+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0949%   |
| Final balance               | 1778.75   |
| Final equity                | 1770.82   |
| Net PNL + fees              | 778.754   |
| Total gain                  | 93.36%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.04375   |
| Price action distance mean  | 0.0672531 |
| Price action distance std   | 0.136533  |
| Price action distance max   | 1.22345   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4996    |
| Equity/balance ratio std    | 0.08219   |
| No. fills                   | 36851     |
| No. entries                 | 18856     |
| No. closes                  | 17995     |
| No. initial entries         | 13071     |
| No. reentries               | 5479      |
| No. unstuck entries         | 306       |
| No. unstuck closes          | 3752      |
| No. normal closes           | 14243     |
| Average n fills per day     | 55.2      |
| Mean hours stuck            | 1.2436    |
| Max hours stuck             | 173.133   |
| PNL sum                     | 933.6     |
| Profit sum                  | 3666.0    |
| Loss sum                    | -2733.0   |
| Fee sum                     | -154.9    |
| Biggest pos size            | 169.2     |
| Biggest pos cost            | 3638.0    |
| Volume quote                | 1548950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0296%  |
| Final balance               | 982.199   |
| Final equity                | 982.201   |
| Net PNL + fees              | -17.8007  |
| Total gain                  | -1.58%    |
| Average daily gain          | 0.00572%  |
| DG mean std ratio           | 0.004429  |
| Price action distance mean  | 0.30297   |
| Price action distance std   | 0.301783  |
| Price action distance max   | 0.807726  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6612    |
| Equity/balance ratio std    | 0.07919   |
| No. fills                   | 6883      |
| No. entries                 | 3660      |
| No. closes                  | 3223      |
| No. initial entries         | 3131      |
| No. reentries               | 526       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3212      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 5.68464   |
| Max hours stuck             | 6199.33   |
| PNL sum                     | -15.8     |
| Profit sum                  | 50.39     |
| Loss sum                    | -66.19    |
| Fee sum                     | -2.004    |
| Biggest pos size            | 25.9      |
| Biggest pos cost            | 103.7     |
| Volume quote                | 20039.9   |
+-----------------------------+-----------+
