+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.232%   |
| Final balance               | 4859.07  |
| Final equity                | 1458.21  |
| Net PNL + fees              | 3859.07  |
| Total gain                  | 388.9%   |
| Average daily gain          | 0.0992%  |
| DG mean std ratio           | 0.03356  |
| Price action distance mean  | 0.526962 |
| Price action distance std   | 0.979523 |
| Price action distance max   | 4.07031  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2714   |
| Equity/balance ratio std    | 0.2498   |
| No. fills                   | 3211     |
| No. entries                 | 1928     |
| No. closes                  | 1283     |
| No. initial entries         | 1024     |
| No. reentries               | 904      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1283     |
| Average n fills per day     | 4.28     |
| Mean hours stuck            | 9.23191  |
| Max hours stuck             | 3962.08  |
| PNL sum                     | 3889.0   |
| Profit sum                  | 3889.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.94   |
| Biggest pos size            | 164.3    |
| Biggest pos cost            | 4410.0   |
| Volume quote                | 299384.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 1100.38  |
| Final equity                | 1100.39  |
| Net PNL + fees              | 100.381  |
| Total gain                  | 10.12%   |
| Average daily gain          | 0.0302%  |
| DG mean std ratio           | 0.01616  |
| Price action distance mean  | 0.284133 |
| Price action distance std   | 0.323239 |
| Price action distance max   | 0.853042 |
| Closest bankruptcy          | 78.23%   |
| Lowest equity/balance ratio | 0.482    |
| Equity/balance ratio std    | 0.1223   |
| No. fills                   | 1496     |
| No. entries                 | 870      |
| No. closes                  | 626      |
| No. initial entries         | 497      |
| No. reentries               | 373      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 626      |
| Average n fills per day     | 2.0      |
| Mean hours stuck            | 20.3081  |
| Max hours stuck             | 7154.17  |
| PNL sum                     | 101.2    |
| Profit sum                  | 101.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7862  |
| Biggest pos size            | 24.9     |
| Biggest pos cost            | 99.01    |
| Volume quote                | 7862.35  |
+-----------------------------+----------+
