+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2756.31   |
| Final equity                | 2754.59   |
| Net PNL + fees              | 1756.31   |
| Total gain                  | 185.0%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.09124   |
| Price action distance mean  | 0.0165429 |
| Price action distance std   | 0.0287452 |
| Price action distance max   | 0.457925  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7146    |
| Equity/balance ratio std    | 0.02148   |
| No. fills                   | 33204     |
| No. entries                 | 18589     |
| No. closes                  | 14615     |
| No. initial entries         | 14349     |
| No. reentries               | 4240      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 56        |
| No. normal closes           | 14559     |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 2.30745   |
| Max hours stuck             | 502.25    |
| PNL sum                     | 1850.0    |
| Profit sum                  | 1868.0    |
| Loss sum                    | -17.89    |
| Fee sum                     | -94.17    |
| Biggest pos size            | 5659.0    |
| Biggest pos cost            | 2363.0    |
| Volume quote                | 941709.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.16%    |
| Final balance               | 873.914   |
| Final equity                | 873.11    |
| Net PNL + fees              | -126.086  |
| Total gain                  | -12.18%   |
| Average daily gain          | -0.014%   |
| DG mean std ratio           | -0.04079  |
| Price action distance mean  | 0.0271834 |
| Price action distance std   | 0.0401965 |
| Price action distance max   | 0.491129  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9124    |
| Equity/balance ratio std    | 0.004687  |
| No. fills                   | 24394     |
| No. entries                 | 14721     |
| No. closes                  | 9673      |
| No. initial entries         | 8669      |
| No. reentries               | 5950      |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 340       |
| No. normal closes           | 9333      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 2.18207   |
| Max hours stuck             | 251.417   |
| PNL sum                     | -121.8    |
| Profit sum                  | 102.9     |
| Loss sum                    | -224.6    |
| Fee sum                     | -4.318    |
| Biggest pos size            | 399.0     |
| Biggest pos cost            | 91.4      |
| Volume quote                | 43177.6   |
+-----------------------------+-----------+
