+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 2377.76   |
| Final equity                | 2377.7    |
| Net PNL + fees              | 1377.76   |
| Total gain                  | 139.6%    |
| Average daily gain          | 0.0895%   |
| DG mean std ratio           | 0.1063    |
| Price action distance mean  | 0.0115957 |
| Price action distance std   | 0.0235267 |
| Price action distance max   | 0.502011  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7739    |
| Equity/balance ratio std    | 0.01222   |
| No. fills                   | 27783     |
| No. entries                 | 10156     |
| No. closes                  | 17627     |
| No. initial entries         | 7478      |
| No. reentries               | 2678      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17627     |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 2.40012   |
| Max hours stuck             | 210.417   |
| PNL sum                     | 1396.0    |
| Profit sum                  | 1396.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.34    |
| Biggest pos size            | 6186.0    |
| Biggest pos cost            | 1527.0    |
| Volume quote                | 183368.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1508.45   |
| Final equity                | 1508.45   |
| Net PNL + fees              | 508.454   |
| Total gain                  | 51.4%     |
| Average daily gain          | 0.0812%   |
| DG mean std ratio           | 0.02815   |
| Price action distance mean  | 0.0486373 |
| Price action distance std   | 0.122979  |
| Price action distance max   | 0.653248  |
| Closest bankruptcy          | 41.12%    |
| Lowest equity/balance ratio | 0.3877    |
| Equity/balance ratio std    | 0.08272   |
| No. fills                   | 8820      |
| No. entries                 | 4330      |
| No. closes                  | 4490      |
| No. initial entries         | 2831      |
| No. reentries               | 1499      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4490      |
| Average n fills per day     | 8.73      |
| Mean hours stuck            | 4.56964   |
| Max hours stuck             | 1159.02   |
| PNL sum                     | 514.0     |
| Profit sum                  | 514.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.527    |
| Biggest pos size            | 2016.0    |
| Biggest pos cost            | 485.3     |
| Volume quote                | 55271.0   |
+-----------------------------+-----------+
