+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0563%   |
| Final balance               | 1297.63   |
| Final equity                | 846.985   |
| Net PNL + fees              | 297.626   |
| Total gain                  | 31.81%    |
| Average daily gain          | -0.00666% |
| DG mean std ratio           | -0.004483 |
| Price action distance mean  | 0.484514  |
| Price action distance std   | 0.809765  |
| Price action distance max   | 4.52962   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.62      |
| Equity/balance ratio std    | 0.1128    |
| No. fills                   | 10516     |
| No. entries                 | 5617      |
| No. closes                  | 4899      |
| No. initial entries         | 4620      |
| No. reentries               | 977       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 55        |
| No. normal closes           | 4844      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 10.3715   |
| Max hours stuck             | 5665.93   |
| PNL sum                     | 318.1     |
| Profit sum                  | 479.6     |
| Loss sum                    | -161.5    |
| Fee sum                     | -20.44    |
| Biggest pos size            | 10.7      |
| Biggest pos cost            | 651.0     |
| Volume quote                | 204402.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.135  |
| Total gain                  | -90.3%    |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.01726  |
| Price action distance mean  | 0.132323  |
| Price action distance std   | 0.201805  |
| Price action distance max   | 0.656934  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09153   |
| Equity/balance ratio std    | 0.164     |
| No. fills                   | 4732      |
| No. entries                 | 2677      |
| No. closes                  | 2054      |
| No. initial entries         | 1990      |
| No. reentries               | 682       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 20        |
| No. normal closes           | 2034      |
| Average n fills per day     | 5.11      |
| Mean hours stuck            | 16.7162   |
| Max hours stuck             | 11232.1   |
| PNL sum                     | -903.0    |
| Profit sum                  | 125.5     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -5.137    |
| Biggest pos size            | 14.9      |
| Biggest pos cost            | 558.9     |
| Volume quote                | 50841.9   |
+-----------------------------+-----------+
