+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0366%   |
| Final balance               | 1202.52   |
| Final equity                | 1202.52   |
| Net PNL + fees              | 202.524   |
| Total gain                  | 20.45%    |
| Average daily gain          | 0.0217%   |
| DG mean std ratio           | 0.02706   |
| Price action distance mean  | 0.0338913 |
| Price action distance std   | 0.0536795 |
| Price action distance max   | 0.840054  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7712    |
| Equity/balance ratio std    | 0.005633  |
| No. fills                   | 718       |
| No. entries                 | 314       |
| No. closes                  | 404       |
| No. initial entries         | 64        |
| No. reentries               | 229       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 17        |
| No. normal closes           | 387       |
| Average n fills per day     | 0.713     |
| Mean hours stuck            | 48.9551   |
| Max hours stuck             | 2288.0    |
| PNL sum                     | 204.5     |
| Profit sum                  | 403.1     |
| Loss sum                    | -198.6    |
| Fee sum                     | -1.958    |
| Biggest pos size            | 13.0      |
| Biggest pos cost            | 575.4     |
| Volume quote                | 19582.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0367%   |
| Final balance               | 1202.91   |
| Final equity                | 1204.45   |
| Net PNL + fees              | 202.906   |
| Total gain                  | 23.84%    |
| Average daily gain          | 0.0223%   |
| DG mean std ratio           | 0.02556   |
| Price action distance mean  | 0.0231969 |
| Price action distance std   | 0.0199458 |
| Price action distance max   | 0.274785  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8103    |
| Equity/balance ratio std    | 0.01021   |
| No. fills                   | 3375      |
| No. entries                 | 1483      |
| No. closes                  | 1892      |
| No. initial entries         | 351       |
| No. reentries               | 532       |
| No. unstuck entries         | 600       |
| No. unstuck closes          | 486       |
| No. normal closes           | 1406      |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 13.0231   |
| Max hours stuck             | 448.367   |
| PNL sum                     | 238.4     |
| Profit sum                  | 1313.0    |
| Loss sum                    | -1075.0   |
| Fee sum                     | -35.51    |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 623.7     |
| Volume quote                | 355053.0  |
+-----------------------------+-----------+
