+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0479%   |
| Final balance               | 1266.43   |
| Final equity                | 1262.96   |
| Net PNL + fees              | 266.427   |
| Total gain                  | 26.96%    |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.03585   |
| Price action distance mean  | 0.0236062 |
| Price action distance std   | 0.0297854 |
| Price action distance max   | 1.0287    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7464    |
| Equity/balance ratio std    | 0.008279  |
| No. fills                   | 3104      |
| No. entries                 | 1243      |
| No. closes                  | 1861      |
| No. initial entries         | 633       |
| No. reentries               | 579       |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 1047      |
| No. normal closes           | 814       |
| Average n fills per day     | 3.15      |
| Mean hours stuck            | 11.9717   |
| Max hours stuck             | 225.75    |
| PNL sum                     | 269.6     |
| Profit sum                  | 395.3     |
| Loss sum                    | -125.8    |
| Fee sum                     | -3.139    |
| Biggest pos size            | 16499.0   |
| Biggest pos cost            | 602.5     |
| Volume quote                | 31389.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0858%  |
| Final balance               | 655.013   |
| Final equity                | 655.078   |
| Net PNL + fees              | -344.987  |
| Total gain                  | -32.52%   |
| Average daily gain          | -0.0375%  |
| DG mean std ratio           | -0.03648  |
| Price action distance mean  | 0.0140831 |
| Price action distance std   | 0.0119737 |
| Price action distance max   | 0.2086    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8681    |
| Equity/balance ratio std    | 0.005766  |
| No. fills                   | 12946     |
| No. entries                 | 4391      |
| No. closes                  | 8555      |
| No. initial entries         | 1039      |
| No. reentries               | 2321      |
| No. unstuck entries         | 1031      |
| No. unstuck closes          | 6846      |
| No. normal closes           | 1709      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.2656    |
| Max hours stuck             | 158.5     |
| PNL sum                     | -325.2    |
| Profit sum                  | 1351.0    |
| Loss sum                    | -1677.0   |
| Fee sum                     | -19.8     |
| Biggest pos size            | 24385.0   |
| Biggest pos cost            | 528.1     |
| Volume quote                | 198049.0  |
+-----------------------------+-----------+
