+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 1996.88  |
| Final equity                | 1224.28  |
| Net PNL + fees              | 996.877  |
| Total gain                  | 104.1%   |
| Average daily gain          | 0.0299%  |
| DG mean std ratio           | 0.0221   |
| Price action distance mean  | 0.546101 |
| Price action distance std   | 0.886282 |
| Price action distance max   | 3.47521  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6118   |
| Equity/balance ratio std    | 0.1336   |
| No. fills                   | 34470    |
| No. entries                 | 27924    |
| No. closes                  | 6546     |
| No. initial entries         | 6342     |
| No. reentries               | 21581    |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 89       |
| No. normal closes           | 6457     |
| Average n fills per day     | 35.0     |
| Mean hours stuck            | 1.32046  |
| Max hours stuck             | 7506.95  |
| PNL sum                     | 1041.0   |
| Profit sum                  | 1073.0   |
| Loss sum                    | -32.24   |
| Fee sum                     | -44.26   |
| Biggest pos size            | 9827.0   |
| Biggest pos cost            | 998.3    |
| Volume quote                | 442597.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.009 |
| Total gain                  | -90.97%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.02737 |
| Price action distance mean  | 0.133687 |
| Price action distance std   | 0.198243 |
| Price action distance max   | 0.648441 |
| Closest bankruptcy          | 5.882%   |
| Lowest equity/balance ratio | 0.08757  |
| Equity/balance ratio std    | 0.157    |
| No. fills                   | 3598     |
| No. entries                 | 1921     |
| No. closes                  | 1676     |
| No. initial entries         | 1567     |
| No. reentries               | 351      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 87       |
| No. normal closes           | 1589     |
| Average n fills per day     | 3.65     |
| Mean hours stuck            | 14.0059  |
| Max hours stuck             | 12589.1  |
| PNL sum                     | -909.7   |
| Profit sum                  | 78.1     |
| Loss sum                    | -987.8   |
| Fee sum                     | -3.261   |
| Biggest pos size            | 11075.0  |
| Biggest pos cost            | 537.2    |
| Volume quote                | 32096.1  |
+-----------------------------+----------+
