+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1739.72   |
| Final equity                | 1366.38   |
| Net PNL + fees              | 739.716   |
| Total gain                  | 77.87%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.03328   |
| Price action distance mean  | 0.0768583 |
| Price action distance std   | 0.149163  |
| Price action distance max   | 0.808267  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7765    |
| Equity/balance ratio std    | 0.05191   |
| No. fills                   | 29010     |
| No. entries                 | 15367     |
| No. closes                  | 13643     |
| No. initial entries         | 12883     |
| No. reentries               | 2478      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 414       |
| No. normal closes           | 13229     |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 3.11345   |
| Max hours stuck             | 2787.8    |
| PNL sum                     | 778.7     |
| Profit sum                  | 840.7     |
| Loss sum                    | -62.05    |
| Fee sum                     | -38.96    |
| Biggest pos size            | 16419.0   |
| Biggest pos cost            | 891.8     |
| Volume quote                | 389558.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0681%   |
| Final balance               | 1398.99   |
| Final equity                | 1398.89   |
| Net PNL + fees              | 398.99    |
| Total gain                  | 42.05%    |
| Average daily gain          | 0.0361%   |
| DG mean std ratio           | 0.05526   |
| Price action distance mean  | 0.0215603 |
| Price action distance std   | 0.0203009 |
| Price action distance max   | 0.221181  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.858     |
| Equity/balance ratio std    | 0.01083   |
| No. fills                   | 23859     |
| No. entries                 | 13221     |
| No. closes                  | 10638     |
| No. initial entries         | 10580     |
| No. reentries               | 2641      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 49        |
| No. normal closes           | 10589     |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 4.0653    |
| Max hours stuck             | 322.383   |
| PNL sum                     | 420.5     |
| Profit sum                  | 424.7     |
| Loss sum                    | -4.222    |
| Fee sum                     | -21.52    |
| Biggest pos size            | 22926.0   |
| Biggest pos cost            | 682.5     |
| Volume quote                | 215227.0  |
+-----------------------------+-----------+
