+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 1995.23   |
| Final equity                | 1990.36   |
| Net PNL + fees              | 995.229   |
| Total gain                  | 118.6%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.04629   |
| Price action distance mean  | 0.010654  |
| Price action distance std   | 0.0256262 |
| Price action distance max   | 1.04816   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5342    |
| Equity/balance ratio std    | 0.01731   |
| No. fills                   | 40260     |
| No. entries                 | 22697     |
| No. closes                  | 17563     |
| No. initial entries         | 15681     |
| No. reentries               | 6761      |
| No. unstuck entries         | 255       |
| No. unstuck closes          | 869       |
| No. normal closes           | 16694     |
| Average n fills per day     | 43.5      |
| Mean hours stuck            | 1.51934   |
| Max hours stuck             | 81.1333   |
| PNL sum                     | 1186.0    |
| Profit sum                  | 3969.0    |
| Loss sum                    | -2783.0   |
| Fee sum                     | -190.4    |
| Biggest pos size            | 38.1      |
| Biggest pos cost            | 2103.0    |
| Volume quote                | 1904160.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0567%   |
| Final balance               | 1048.84   |
| Final equity                | 1045.76   |
| Net PNL + fees              | 48.8372   |
| Total gain                  | 5.154%    |
| Average daily gain          | 0.0111%   |
| DG mean std ratio           | 0.009804  |
| Price action distance mean  | 0.290589  |
| Price action distance std   | 0.235791  |
| Price action distance max   | 0.806473  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6448    |
| Equity/balance ratio std    | 0.05993   |
| No. fills                   | 4420      |
| No. entries                 | 2713      |
| No. closes                  | 1707      |
| No. initial entries         | 1705      |
| No. reentries               | 1008      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1704      |
| Average n fills per day     | 4.77      |
| Mean hours stuck            | 14.3978   |
| Max hours stuck             | 12218.6   |
| PNL sum                     | 51.54     |
| Profit sum                  | 55.15     |
| Loss sum                    | -3.614    |
| Fee sum                     | -2.704    |
| Biggest pos size            | 3.2       |
| Biggest pos cost            | 98.56     |
| Volume quote                | 27037.6   |
+-----------------------------+-----------+
