+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1563.35   |
| Final equity                | 1562.25   |
| Net PNL + fees              | 563.352   |
| Total gain                  | 58.51%    |
| Average daily gain          | 0.0804%   |
| DG mean std ratio           | 0.1316    |
| Price action distance mean  | 0.0270537 |
| Price action distance std   | 0.0539133 |
| Price action distance max   | 0.812198  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7758    |
| Equity/balance ratio std    | 0.01608   |
| No. fills                   | 15807     |
| No. entries                 | 9566      |
| No. closes                  | 6241      |
| No. initial entries         | 6168      |
| No. reentries               | 3398      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6237      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 0.868556  |
| Max hours stuck             | 343.517   |
| PNL sum                     | 585.1     |
| Profit sum                  | 585.6     |
| Loss sum                    | -0.4634   |
| Fee sum                     | -21.76    |
| Biggest pos size            | 84.0      |
| Biggest pos cost            | 738.3     |
| Volume quote                | 217552.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.971  |
| Total gain                  | -91.54%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07947  |
| Price action distance mean  | 0.29341   |
| Price action distance std   | 0.194449  |
| Price action distance max   | 0.646457  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.08683   |
| Equity/balance ratio std    | 0.08902   |
| No. fills                   | 675       |
| No. entries                 | 392       |
| No. closes                  | 282       |
| No. initial entries         | 275       |
| No. reentries               | 115       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 8         |
| No. normal closes           | 274       |
| Average n fills per day     | 1.19      |
| Mean hours stuck            | 20.1657   |
| Max hours stuck             | 12598.2   |
| PNL sum                     | -915.4    |
| Profit sum                  | 14.16     |
| Loss sum                    | -929.6    |
| Fee sum                     | -0.5452   |
| Biggest pos size            | 48.0      |
| Biggest pos cost            | 506.5     |
| Volume quote                | 4954.3    |
+-----------------------------+-----------+
