+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0816%   |
| Final balance               | 2061.45   |
| Final equity                | 2052.53   |
| Net PNL + fees              | 1061.45   |
| Total gain                  | 111.7%    |
| Average daily gain          | 0.086%    |
| DG mean std ratio           | 0.05595   |
| Price action distance mean  | 0.0144386 |
| Price action distance std   | 0.0266207 |
| Price action distance max   | 1.10597   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5225    |
| Equity/balance ratio std    | 0.01709   |
| No. fills                   | 23841     |
| No. entries                 | 13216     |
| No. closes                  | 10625     |
| No. initial entries         | 10429     |
| No. reentries               | 2786      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 86        |
| No. normal closes           | 10539     |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 3.86849   |
| Max hours stuck             | 336.733   |
| PNL sum                     | 1117.0    |
| Profit sum                  | 1144.0    |
| Loss sum                    | -27.05    |
| Fee sum                     | -55.15    |
| Biggest pos size            | 70.99     |
| Biggest pos cost            | 1749.0    |
| Volume quote                | 551485.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.234%   |
| Final balance               | 812.786   |
| Final equity                | 812.747   |
| Net PNL + fees              | -187.214  |
| Total gain                  | -18.45%   |
| Average daily gain          | -0.0193%  |
| DG mean std ratio           | -0.03079  |
| Price action distance mean  | 0.102162  |
| Price action distance std   | 0.131759  |
| Price action distance max   | 0.640499  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8377    |
| Equity/balance ratio std    | 0.01966   |
| No. fills                   | 9494      |
| No. entries                 | 5728      |
| No. closes                  | 3766      |
| No. initial entries         | 3303      |
| No. reentries               | 2387      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 133       |
| No. normal closes           | 3633      |
| Average n fills per day     | 9.73      |
| Mean hours stuck            | 5.80754   |
| Max hours stuck             | 2669.95   |
| PNL sum                     | -184.5    |
| Profit sum                  | 73.53     |
| Loss sum                    | -258.0    |
| Fee sum                     | -2.714    |
| Biggest pos size            | 7.41      |
| Biggest pos cost            | 95.43     |
| Volume quote                | 27140.2   |
+-----------------------------+-----------+
