+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0681%   |
| Final balance               | 1367.4    |
| Final equity                | 1367.2    |
| Net PNL + fees              | 367.397   |
| Total gain                  | 38.68%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.04206   |
| Price action distance mean  | 0.033781  |
| Price action distance std   | 0.0693483 |
| Price action distance max   | 1.30635   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7172    |
| Equity/balance ratio std    | 0.02495   |
| No. fills                   | 18227     |
| No. entries                 | 9536      |
| No. closes                  | 8691      |
| No. initial entries         | 8340      |
| No. reentries               | 1196      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 292       |
| No. normal closes           | 8399      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 3.3156    |
| Max hours stuck             | 1030.72   |
| PNL sum                     | 386.8     |
| Profit sum                  | 389.3     |
| Loss sum                    | -2.437    |
| Fee sum                     | -19.45    |
| Biggest pos size            | 33452.0   |
| Biggest pos cost            | 647.9     |
| Volume quote                | 194505.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0294%   |
| Final balance               | 1144.92   |
| Final equity                | 1144.89   |
| Net PNL + fees              | 144.916   |
| Total gain                  | 15.3%     |
| Average daily gain          | 0.0737%   |
| DG mean std ratio           | 0.02139   |
| Price action distance mean  | 0.04506   |
| Price action distance std   | 0.0967849 |
| Price action distance max   | 0.606082  |
| Closest bankruptcy          | 18.2%     |
| Lowest equity/balance ratio | 0.2319    |
| Equity/balance ratio std    | 0.09081   |
| No. fills                   | 9641      |
| No. entries                 | 4800      |
| No. closes                  | 4841      |
| No. initial entries         | 4120      |
| No. reentries               | 678       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 666       |
| No. normal closes           | 4175      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 4.75278   |
| Max hours stuck             | 329.75    |
| PNL sum                     | 153.0     |
| Profit sum                  | 175.7     |
| Loss sum                    | -22.64    |
| Fee sum                     | -8.1      |
| Biggest pos size            | 20202.0   |
| Biggest pos cost            | 544.7     |
| Volume quote                | 81003.3   |
+-----------------------------+-----------+
