+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 2782.98   |
| Final equity                | 2090.85   |
| Net PNL + fees              | 1782.98   |
| Total gain                  | 184.7%    |
| Average daily gain          | 0.0964%   |
| DG mean std ratio           | 0.07879   |
| Price action distance mean  | 0.170651  |
| Price action distance std   | 0.308345  |
| Price action distance max   | 1.43785   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7079    |
| Equity/balance ratio std    | 0.08278   |
| No. fills                   | 28114     |
| No. entries                 | 16768     |
| No. closes                  | 11346     |
| No. initial entries         | 10959     |
| No. reentries               | 5809      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 249       |
| No. normal closes           | 11097     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 1.56488   |
| Max hours stuck             | 3669.62   |
| PNL sum                     | 1847.0    |
| Profit sum                  | 1855.0    |
| Loss sum                    | -7.729    |
| Fee sum                     | -64.18    |
| Biggest pos size            | 85679.0   |
| Biggest pos cost            | 1393.0    |
| Volume quote                | 641815.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0904%   |
| Final balance               | 1451.76   |
| Final equity                | 1451.47   |
| Net PNL + fees              | 451.762   |
| Total gain                  | 46.98%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.03182   |
| Price action distance mean  | 0.0194854 |
| Price action distance std   | 0.0446704 |
| Price action distance max   | 0.615005  |
| Closest bankruptcy          | 11.28%    |
| Lowest equity/balance ratio | 0.2009    |
| Equity/balance ratio std    | 0.03918   |
| No. fills                   | 14699     |
| No. entries                 | 8384      |
| No. closes                  | 6315      |
| No. initial entries         | 6122      |
| No. reentries               | 2260      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 141       |
| No. normal closes           | 6174      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.67374   |
| Max hours stuck             | 283.233   |
| PNL sum                     | 469.8     |
| Profit sum                  | 587.3     |
| Loss sum                    | -117.4    |
| Fee sum                     | -18.05    |
| Biggest pos size            | 121805.0  |
| Biggest pos cost            | 638.5     |
| Volume quote                | 180512.0  |
+-----------------------------+-----------+
