+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 4168.26   |
| Final equity                | 3400.14   |
| Net PNL + fees              | 3168.26   |
| Total gain                  | 331.4%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.09474   |
| Price action distance mean  | 0.0432584 |
| Price action distance std   | 0.0703723 |
| Price action distance max   | 0.494185  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7139    |
| Equity/balance ratio std    | 0.0459    |
| No. fills                   | 29434     |
| No. entries                 | 17622     |
| No. closes                  | 11812     |
| No. initial entries         | 11631     |
| No. reentries               | 5991      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11812     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 0.939075  |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 3314.0    |
| Profit sum                  | 3314.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -146.2    |
| Biggest pos size            | 316563.0  |
| Biggest pos cost            | 3605.0    |
| Volume quote                | 1462200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.71   |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03858  |
| Price action distance mean  | 0.14722   |
| Price action distance std   | 0.233736  |
| Price action distance max   | 0.874767  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.0687    |
| Equity/balance ratio std    | 0.05438   |
| No. fills                   | 116       |
| No. entries                 | 79        |
| No. closes                  | 36        |
| No. initial entries         | 35        |
| No. reentries               | 44        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 36        |
| Average n fills per day     | 0.141     |
| Mean hours stuck            | 232.835   |
| Max hours stuck             | 14936.7   |
| PNL sum                     | -936.6    |
| Profit sum                  | 12.67     |
| Loss sum                    | -949.3    |
| Fee sum                     | -0.1097   |
| Biggest pos size            | 47763.0   |
| Biggest pos cost            | 135.8     |
| Volume quote                | 961.922   |
+-----------------------------+-----------+
