+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.648%    |
| Final balance               | 11621.4   |
| Final equity                | 6928.86   |
| Net PNL + fees              | 10621.4   |
| Total gain                  | 1088.0%   |
| Average daily gain          | 0.271%    |
| DG mean std ratio           | 0.1541    |
| Price action distance mean  | 0.788798  |
| Price action distance std   | 1.33217   |
| Price action distance max   | 5.18891   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5797    |
| Equity/balance ratio std    | 0.1531    |
| No. fills                   | 15456     |
| No. entries                 | 8533      |
| No. closes                  | 6923      |
| No. initial entries         | 5629      |
| No. reentries               | 2904      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6923      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.90878   |
| Max hours stuck             | 6722.35   |
| PNL sum                     | 10880.0   |
| Profit sum                  | 10880.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -257.2    |
| Biggest pos size            | 500.4     |
| Biggest pos cost            | 5826.0    |
| Volume quote                | 2572230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.13%    |
| Final balance               | 611.3     |
| Final equity                | 611.237   |
| Net PNL + fees              | -388.7    |
| Total gain                  | -37.9%    |
| Average daily gain          | -0.0463%  |
| DG mean std ratio           | -0.02435  |
| Price action distance mean  | 0.0334138 |
| Price action distance std   | 0.0564975 |
| Price action distance max   | 0.573813  |
| Closest bankruptcy          | 27.36%    |
| Lowest equity/balance ratio | 0.3251    |
| Equity/balance ratio std    | 0.04302   |
| No. fills                   | 7395      |
| No. entries                 | 5038      |
| No. closes                  | 2357      |
| No. initial entries         | 2224      |
| No. reentries               | 2699      |
| No. unstuck entries         | 115       |
| No. unstuck closes          | 47        |
| No. normal closes           | 2310      |
| Average n fills per day     | 9.75      |
| Mean hours stuck            | 3.94989   |
| Max hours stuck             | 262.367   |
| PNL sum                     | -379.0    |
| Profit sum                  | 526.4     |
| Loss sum                    | -905.4    |
| Fee sum                     | -9.702    |
| Biggest pos size            | 333.5     |
| Biggest pos cost            | 564.5     |
| Volume quote                | 97022.5   |
+-----------------------------+-----------+
