+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2543.06   |
| Final equity                | 1364.44   |
| Net PNL + fees              | 1543.06   |
| Total gain                  | 161.1%    |
| Average daily gain          | 0.07%     |
| DG mean std ratio           | 0.02725   |
| Price action distance mean  | 0.129539  |
| Price action distance std   | 0.300184  |
| Price action distance max   | 1.46809   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4641    |
| Equity/balance ratio std    | 0.1295    |
| No. fills                   | 23709     |
| No. entries                 | 13548     |
| No. closes                  | 10161     |
| No. initial entries         | 9208      |
| No. reentries               | 4340      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 297       |
| No. normal closes           | 9864      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 1.7644    |
| Max hours stuck             | 1901.08   |
| PNL sum                     | 1611.0    |
| Profit sum                  | 1618.0    |
| Loss sum                    | -6.545    |
| Fee sum                     | -68.25    |
| Biggest pos size            | 22441.0   |
| Biggest pos cost            | 2316.0    |
| Volume quote                | 682520.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0223%   |
| Final balance               | 1018.48   |
| Final equity                | 1018.47   |
| Net PNL + fees              | 18.481    |
| Total gain                  | 2.075%    |
| Average daily gain          | 0.00206%  |
| DG mean std ratio           | 0.02396   |
| Price action distance mean  | 0.0320924 |
| Price action distance std   | 0.0226186 |
| Price action distance max   | 0.182106  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9798    |
| Equity/balance ratio std    | 0.001019  |
| No. fills                   | 15635     |
| No. entries                 | 8210      |
| No. closes                  | 7425      |
| No. initial entries         | 7221      |
| No. reentries               | 972       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 205       |
| No. normal closes           | 7220      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 6.41467   |
| Max hours stuck             | 154.15    |
| PNL sum                     | 20.75     |
| Profit sum                  | 33.45     |
| Loss sum                    | -12.71    |
| Fee sum                     | -2.264    |
| Biggest pos size            | 1928.0    |
| Biggest pos cost            | 94.08     |
| Volume quote                | 22643.8   |
+-----------------------------+-----------+
