+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1648.75   |
| Final equity                | 1648.22   |
| Net PNL + fees              | 648.749   |
| Total gain                  | 67.83%    |
| Average daily gain          | 0.063%    |
| DG mean std ratio           | 0.04865   |
| Price action distance mean  | 0.0707157 |
| Price action distance std   | 0.166062  |
| Price action distance max   | 1.19384   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7279    |
| Equity/balance ratio std    | 0.05142   |
| No. fills                   | 23709     |
| No. entries                 | 12766     |
| No. closes                  | 10943     |
| No. initial entries         | 7926      |
| No. reentries               | 4831      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 2021      |
| No. normal closes           | 8922      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 1.58108   |
| Max hours stuck             | 733.7     |
| PNL sum                     | 678.3     |
| Profit sum                  | 714.5     |
| Loss sum                    | -36.2     |
| Fee sum                     | -29.59    |
| Biggest pos size            | 40384.0   |
| Biggest pos cost            | 820.6     |
| Volume quote                | 295934.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00454%  |
| Final balance               | 1021.08   |
| Final equity                | 1021.06   |
| Net PNL + fees              | 21.0786   |
| Total gain                  | 4.017%    |
| Average daily gain          | 0.0578%   |
| DG mean std ratio           | 0.01751   |
| Price action distance mean  | 0.0520306 |
| Price action distance std   | 0.109468  |
| Price action distance max   | 0.643179  |
| Closest bankruptcy          | 22.91%    |
| Lowest equity/balance ratio | 0.2814    |
| Equity/balance ratio std    | 0.08793   |
| No. fills                   | 16725     |
| No. entries                 | 9830      |
| No. closes                  | 6895      |
| No. initial entries         | 6251      |
| No. reentries               | 3579      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 90        |
| No. normal closes           | 6805      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.85573   |
| Max hours stuck             | 596.383   |
| PNL sum                     | 40.17     |
| Profit sum                  | 461.4     |
| Loss sum                    | -421.2    |
| Fee sum                     | -19.09    |
| Biggest pos size            | 62587.0   |
| Biggest pos cost            | 580.2     |
| Volume quote                | 190950.0  |
+-----------------------------+-----------+
