+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 4726.96   |
| Final equity                | 4726.52   |
| Net PNL + fees              | 3726.96   |
| Total gain                  | 410.3%    |
| Average daily gain          | 0.236%    |
| DG mean std ratio           | 0.09391   |
| Price action distance mean  | 0.026671  |
| Price action distance std   | 0.0539693 |
| Price action distance max   | 0.654244  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6405    |
| Equity/balance ratio std    | 0.03959   |
| No. fills                   | 69971     |
| No. entries                 | 32225     |
| No. closes                  | 37746     |
| No. initial entries         | 21241     |
| No. reentries               | 10209     |
| No. unstuck entries         | 775       |
| No. unstuck closes          | 14950     |
| No. normal closes           | 22796     |
| Average n fills per day     | 92.2      |
| Mean hours stuck            | 0.783925  |
| Max hours stuck             | 176.6     |
| PNL sum                     | 4103.0    |
| Profit sum                  | 7684.0    |
| Loss sum                    | -3581.0   |
| Fee sum                     | -376.3    |
| Biggest pos size            | 778.3     |
| Biggest pos cost            | 4972.0    |
| Volume quote                | 3762810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1086.72   |
| Final equity                | 1086.64   |
| Net PNL + fees              | 86.7184   |
| Total gain                  | 9.035%    |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.01521   |
| Price action distance mean  | 0.241193  |
| Price action distance std   | 0.288357  |
| Price action distance max   | 0.814996  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6203    |
| Equity/balance ratio std    | 0.09305   |
| No. fills                   | 10175     |
| No. entries                 | 5496      |
| No. closes                  | 4679      |
| No. initial entries         | 4462      |
| No. reentries               | 1030      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 21        |
| No. normal closes           | 4658      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 7.53996   |
| Max hours stuck             | 6400.33   |
| PNL sum                     | 90.35     |
| Profit sum                  | 93.89     |
| Loss sum                    | -3.548    |
| Fee sum                     | -3.627    |
| Biggest pos size            | 57.1      |
| Biggest pos cost            | 101.8     |
| Volume quote                | 36268.3   |
+-----------------------------+-----------+
