+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.18%    |
| Final balance               | 2928.84  |
| Final equity                | 1328.02  |
| Net PNL + fees              | 1928.84  |
| Total gain                  | 195.7%   |
| Average daily gain          | 0.0618%  |
| DG mean std ratio           | 0.02987  |
| Price action distance mean  | 0.310263 |
| Price action distance std   | 0.603887 |
| Price action distance max   | 2.65493  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4183   |
| Equity/balance ratio std    | 0.1857   |
| No. fills                   | 7554     |
| No. entries                 | 4109     |
| No. closes                  | 3445     |
| No. initial entries         | 2805     |
| No. reentries               | 1304     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3445     |
| Average n fills per day     | 10.1     |
| Mean hours stuck            | 6.0501   |
| Max hours stuck             | 3749.32  |
| PNL sum                     | 1957.0   |
| Profit sum                  | 1957.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.56   |
| Biggest pos size            | 142.0    |
| Biggest pos cost            | 2345.0   |
| Volume quote                | 285572.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 1215.75  |
| Final equity                | 1215.74  |
| Net PNL + fees              | 215.746  |
| Total gain                  | 21.76%   |
| Average daily gain          | 0.121%   |
| DG mean std ratio           | 0.02759  |
| Price action distance mean  | 0.239613 |
| Price action distance std   | 0.288315 |
| Price action distance max   | 0.806558 |
| Closest bankruptcy          | 14.44%   |
| Lowest equity/balance ratio | 0.1583   |
| Equity/balance ratio std    | 0.1904   |
| No. fills                   | 2525     |
| No. entries                 | 1625     |
| No. closes                  | 900      |
| No. initial entries         | 738      |
| No. reentries               | 887      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 900      |
| Average n fills per day     | 3.37     |
| Mean hours stuck            | 10.2758  |
| Max hours stuck             | 6373.68  |
| PNL sum                     | 217.6    |
| Profit sum                  | 217.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.828   |
| Biggest pos size            | 56.6     |
| Biggest pos cost            | 246.4    |
| Volume quote                | 18278.4  |
+-----------------------------+----------+
