+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1735.63   |
| Final equity                | 1734.07   |
| Net PNL + fees              | 735.627   |
| Total gain                  | 77.22%    |
| Average daily gain          | 0.0771%   |
| DG mean std ratio           | 0.09986   |
| Price action distance mean  | 0.0330606 |
| Price action distance std   | 0.0444097 |
| Price action distance max   | 0.785377  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7796    |
| Equity/balance ratio std    | 0.01178   |
| No. fills                   | 29445     |
| No. entries                 | 17467     |
| No. closes                  | 11978     |
| No. initial entries         | 11568     |
| No. reentries               | 5898      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 305       |
| No. normal closes           | 11673     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.38013   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 772.2     |
| Profit sum                  | 777.7     |
| Loss sum                    | -5.529    |
| Fee sum                     | -36.57    |
| Biggest pos size            | 96168.0   |
| Biggest pos cost            | 852.2     |
| Volume quote                | 365732.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.806  |
| Total gain                  | -91.31%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04821  |
| Price action distance mean  | 0.0682391 |
| Price action distance std   | 0.107996  |
| Price action distance max   | 0.647324  |
| Closest bankruptcy          | 5.688%    |
| Lowest equity/balance ratio | 0.09617   |
| Equity/balance ratio std    | 0.04438   |
| No. fills                   | 356       |
| No. entries                 | 314       |
| No. closes                  | 41        |
| No. initial entries         | 42        |
| No. reentries               | 272       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.479     |
| Mean hours stuck            | 86.5194   |
| Max hours stuck             | 13592.7   |
| PNL sum                     | -913.1    |
| Profit sum                  | 74.41     |
| Loss sum                    | -987.5    |
| Fee sum                     | -0.672    |
| Biggest pos size            | 181008.0  |
| Biggest pos cost            | 528.8     |
| Volume quote                | 6190.89   |
+-----------------------------+-----------+
