+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0742%   |
| Final balance               | 1668.5    |
| Final equity                | 1664.97   |
| Net PNL + fees              | 668.503   |
| Total gain                  | 76.33%    |
| Average daily gain          | 0.0891%   |
| DG mean std ratio           | 0.04261   |
| Price action distance mean  | 0.0399373 |
| Price action distance std   | 0.06085   |
| Price action distance max   | 0.960795  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5541    |
| Equity/balance ratio std    | 0.03735   |
| No. fills                   | 34131     |
| No. entries                 | 20656     |
| No. closes                  | 13475     |
| No. initial entries         | 12336     |
| No. reentries               | 8265      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 813       |
| No. normal closes           | 12662     |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 1.24489   |
| Max hours stuck             | 468.65    |
| PNL sum                     | 763.3     |
| Profit sum                  | 2365.0    |
| Loss sum                    | -1602.0   |
| Fee sum                     | -94.79    |
| Biggest pos size            | 543.0     |
| Biggest pos cost            | 2304.0    |
| Volume quote                | 947912.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.585  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | 0.001246  |
| Price action distance mean  | 0.506769  |
| Price action distance std   | 0.36072   |
| Price action distance max   | 0.912202  |
| Closest bankruptcy          | 5.747%    |
| Lowest equity/balance ratio | 0.06319   |
| Equity/balance ratio std    | 0.2036    |
| No. fills                   | 3986      |
| No. entries                 | 2346      |
| No. closes                  | 1639      |
| No. initial entries         | 1630      |
| No. reentries               | 715       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1631      |
| Average n fills per day     | 5.25      |
| Mean hours stuck            | 11.5466   |
| Max hours stuck             | 10147.9   |
| PNL sum                     | -938.7    |
| Profit sum                  | 21.82     |
| Loss sum                    | -960.5    |
| Fee sum                     | -0.8759   |
| Biggest pos size            | 53.1      |
| Biggest pos cost            | 92.62     |
| Volume quote                | 8667.23   |
+-----------------------------+-----------+
