+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0836%  |
| Final balance               | 2020.4   |
| Final equity                | 2017.96  |
| Net PNL + fees              | 1020.4   |
| Total gain                  | 105.4%   |
| Average daily gain          | 0.122%   |
| DG mean std ratio           | 0.04085  |
| Price action distance mean  | 0.122055 |
| Price action distance std   | 0.215489 |
| Price action distance max   | 1.32344  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4801   |
| Equity/balance ratio std    | 0.1199   |
| No. fills                   | 10009    |
| No. entries                 | 5620     |
| No. closes                  | 4389     |
| No. initial entries         | 4075     |
| No. reentries               | 1545     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4389     |
| Average n fills per day     | 10.8     |
| Mean hours stuck            | 7.65272  |
| Max hours stuck             | 4163.98  |
| PNL sum                     | 1054.0   |
| Profit sum                  | 1054.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.25   |
| Biggest pos size            | 35.2     |
| Biggest pos cost            | 1767.0   |
| Volume quote                | 332529.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0598%  |
| Final balance               | 1051.58  |
| Final equity                | 1051.64  |
| Net PNL + fees              | 51.5797  |
| Total gain                  | 5.204%   |
| Average daily gain          | 0.00844% |
| DG mean std ratio           | 0.01082  |
| Price action distance mean  | 0.289269 |
| Price action distance std   | 0.238339 |
| Price action distance max   | 0.804374 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7428   |
| Equity/balance ratio std    | 0.04342  |
| No. fills                   | 603      |
| No. entries                 | 309      |
| No. closes                  | 294      |
| No. initial entries         | 165      |
| No. reentries               | 144      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 294      |
| Average n fills per day     | 0.651    |
| Mean hours stuck            | 44.343   |
| Max hours stuck             | 12220.6  |
| PNL sum                     | 52.04    |
| Profit sum                  | 52.04    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4633  |
| Biggest pos size            | 2.2      |
| Biggest pos cost            | 96.69    |
| Volume quote                | 4633.12  |
+-----------------------------+----------+
