+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.446%    |
| Final balance               | 13237.0   |
| Final equity                | 10956.3   |
| Net PNL + fees              | 12237.0   |
| Total gain                  | 1289.0%   |
| Average daily gain          | 0.435%    |
| DG mean std ratio           | 0.1248    |
| Price action distance mean  | 0.123406  |
| Price action distance std   | 0.298487  |
| Price action distance max   | 2.29436   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3668    |
| Equity/balance ratio std    | 0.1315    |
| No. fills                   | 55962     |
| No. entries                 | 33502     |
| No. closes                  | 22460     |
| No. initial entries         | 20992     |
| No. reentries               | 12510     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22460     |
| Average n fills per day     | 87.6      |
| Mean hours stuck            | 0.632775  |
| Max hours stuck             | 1826.0    |
| PNL sum                     | 12890.0   |
| Profit sum                  | 12890.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -655.7    |
| Biggest pos size            | 62270.0   |
| Biggest pos cost            | 12030.0   |
| Volume quote                | 6556690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.527  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07005  |
| Price action distance mean  | 0.394891  |
| Price action distance std   | 0.25625   |
| Price action distance max   | 0.91004   |
| Closest bankruptcy          | 5.858%    |
| Lowest equity/balance ratio | 0.0803    |
| Equity/balance ratio std    | 0.0961    |
| No. fills                   | 357       |
| No. entries                 | 275       |
| No. closes                  | 81        |
| No. initial entries         | 82        |
| No. reentries               | 193       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 81        |
| Average n fills per day     | 0.559     |
| Mean hours stuck            | 60.5889   |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -939.5    |
| Profit sum                  | 1.912     |
| Loss sum                    | -941.4    |
| Fee sum                     | -0.06599  |
| Biggest pos size            | 6814.0    |
| Biggest pos cost            | 91.08     |
| Volume quote                | 568.791   |
+-----------------------------+-----------+
