+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 3236.72   |
| Final equity                | 3230.44   |
| Net PNL + fees              | 2236.72   |
| Total gain                  | 237.7%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.05448   |
| Price action distance mean  | 0.124374  |
| Price action distance std   | 0.235392  |
| Price action distance max   | 1.47107   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4594    |
| Equity/balance ratio std    | 0.1268    |
| No. fills                   | 28645     |
| No. entries                 | 15703     |
| No. closes                  | 12942     |
| No. initial entries         | 12637     |
| No. reentries               | 3066      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 98        |
| No. normal closes           | 12844     |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 1.66251   |
| Max hours stuck             | 2780.83   |
| PNL sum                     | 2377.0    |
| Profit sum                  | 2379.0    |
| Loss sum                    | -1.798    |
| Fee sum                     | -140.6    |
| Biggest pos size            | 89396.0   |
| Biggest pos cost            | 2854.0    |
| Volume quote                | 1405900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0119%   |
| Final balance               | 1010.91   |
| Final equity                | 1010.92   |
| Net PNL + fees              | 10.9129   |
| Total gain                  | 1.456%    |
| Average daily gain          | 0.00232%  |
| DG mean std ratio           | 0.004672  |
| Price action distance mean  | 0.0550624 |
| Price action distance std   | 0.111166  |
| Price action distance max   | 0.628872  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8459    |
| Equity/balance ratio std    | 0.01832   |
| No. fills                   | 15377     |
| No. entries                 | 8589      |
| No. closes                  | 6788      |
| No. initial entries         | 5601      |
| No. reentries               | 2975      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 397       |
| No. normal closes           | 6391      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 3.93774   |
| Max hours stuck             | 737.7     |
| PNL sum                     | 14.56     |
| Profit sum                  | 89.8      |
| Loss sum                    | -75.24    |
| Fee sum                     | -3.643    |
| Biggest pos size            | 8051.0    |
| Biggest pos cost            | 93.04     |
| Volume quote                | 36426.5   |
+-----------------------------+-----------+
