+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0823%   |
| Final balance               | 1460.06   |
| Final equity                | 1459.42   |
| Net PNL + fees              | 460.062   |
| Total gain                  | 50.02%    |
| Average daily gain          | 0.0457%   |
| DG mean std ratio           | 0.04898   |
| Price action distance mean  | 0.0224994 |
| Price action distance std   | 0.0352539 |
| Price action distance max   | 1.12532   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7353    |
| Equity/balance ratio std    | 0.01061   |
| No. fills                   | 39681     |
| No. entries                 | 21710     |
| No. closes                  | 17971     |
| No. initial entries         | 14140     |
| No. reentries               | 7542      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 3641      |
| No. normal closes           | 14330     |
| Average n fills per day     | 43.1      |
| Mean hours stuck            | 1.14946   |
| Max hours stuck             | 502.817   |
| PNL sum                     | 500.2     |
| Profit sum                  | 655.2     |
| Loss sum                    | -155.0    |
| Fee sum                     | -40.09    |
| Biggest pos size            | 43508.0   |
| Biggest pos cost            | 629.6     |
| Volume quote                | 400932.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.039%    |
| Final balance               | 1196.27   |
| Final equity                | 1196.23   |
| Net PNL + fees              | 196.273   |
| Total gain                  | 21.23%    |
| Average daily gain          | 0.0208%   |
| DG mean std ratio           | 0.04025   |
| Price action distance mean  | 0.0282047 |
| Price action distance std   | 0.019002  |
| Price action distance max   | 0.22203   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8573    |
| Equity/balance ratio std    | 0.006224  |
| No. fills                   | 19019     |
| No. entries                 | 9821      |
| No. closes                  | 9198      |
| No. initial entries         | 9182      |
| No. reentries               | 639       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 9182      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 4.68519   |
| Max hours stuck             | 225.433   |
| PNL sum                     | 212.3     |
| Profit sum                  | 218.0     |
| Loss sum                    | -5.782    |
| Fee sum                     | -15.99    |
| Biggest pos size            | 56435.0   |
| Biggest pos cost            | 572.8     |
| Volume quote                | 159900.0  |
+-----------------------------+-----------+
