+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0569%  |
| Final balance               | 1683.27  |
| Final equity                | 578.855  |
| Net PNL + fees              | 683.267  |
| Total gain                  | 71.58%   |
| Average daily gain          | 0.0156%  |
| DG mean std ratio           | 0.00424  |
| Price action distance mean  | 0.575415 |
| Price action distance std   | 0.770576 |
| Price action distance max   | 3.555    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2847   |
| Equity/balance ratio std    | 0.2234   |
| No. fills                   | 10899    |
| No. entries                 | 5657     |
| No. closes                  | 5242     |
| No. initial entries         | 5004     |
| No. reentries               | 653      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5242     |
| Average n fills per day     | 10.8     |
| Mean hours stuck            | 15.2676  |
| Max hours stuck             | 7507.1   |
| PNL sum                     | 715.8    |
| Profit sum                  | 715.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.53   |
| Biggest pos size            | 18.3     |
| Biggest pos cost            | 1543.0   |
| Volume quote                | 325295.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0225%  |
| Final balance               | 1020.82  |
| Final equity                | 1020.73  |
| Net PNL + fees              | 20.8156  |
| Total gain                  | 2.117%   |
| Average daily gain          | 0.00349% |
| DG mean std ratio           | 0.006439 |
| Price action distance mean  | 0.239488 |
| Price action distance std   | 0.213697 |
| Price action distance max   | 0.777939 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8096   |
| Equity/balance ratio std    | 0.03081  |
| No. fills                   | 552      |
| No. entries                 | 301      |
| No. closes                  | 251      |
| No. initial entries         | 239      |
| No. reentries               | 62       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 251      |
| Average n fills per day     | 0.548    |
| Mean hours stuck            | 53.6227  |
| Max hours stuck             | 12168.7  |
| PNL sum                     | 21.17    |
| Profit sum                  | 21.17    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3584  |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 92.8     |
| Volume quote                | 3584.36  |
+-----------------------------+----------+
