+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0527%    |
| Final balance               | 1277.02    |
| Final equity                | 1276.51    |
| Net PNL + fees              | 277.017    |
| Total gain                  | 35.85%     |
| Average daily gain          | 0.0343%    |
| DG mean std ratio           | 0.02835    |
| Price action distance mean  | 0.00754432 |
| Price action distance std   | 0.0170892  |
| Price action distance max   | 0.820073   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7747     |
| Equity/balance ratio std    | 0.005811   |
| No. fills                   | 53339      |
| No. entries                 | 32758      |
| No. closes                  | 20581      |
| No. initial entries         | 17649      |
| No. reentries               | 14626      |
| No. unstuck entries         | 483        |
| No. unstuck closes          | 1064       |
| No. normal closes           | 19517      |
| Average n fills per day     | 57.4       |
| Mean hours stuck            | 0.961545   |
| Max hours stuck             | 77.5333    |
| PNL sum                     | 358.5      |
| Profit sum                  | 1727.0     |
| Loss sum                    | -1368.0    |
| Fee sum                     | -81.44     |
| Biggest pos size            | 3345.0     |
| Biggest pos cost            | 646.2      |
| Volume quote                | 814376.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0937%   |
| Final balance               | 647.168    |
| Final equity                | 647.165    |
| Net PNL + fees              | -352.832   |
| Total gain                  | -33.88%    |
| Average daily gain          | -0.0238%   |
| DG mean std ratio           | -0.0116    |
| Price action distance mean  | 0.0176561  |
| Price action distance std   | 0.0465995  |
| Price action distance max   | 0.580574   |
| Closest bankruptcy          | 25.36%     |
| Lowest equity/balance ratio | 0.3072     |
| Equity/balance ratio std    | 0.0321     |
| No. fills                   | 16236      |
| No. entries                 | 9235       |
| No. closes                  | 7001       |
| No. initial entries         | 6476       |
| No. reentries               | 2725       |
| No. unstuck entries         | 34         |
| No. unstuck closes          | 149        |
| No. normal closes           | 6852       |
| Average n fills per day     | 17.5       |
| Mean hours stuck            | 2.37659    |
| Max hours stuck             | 125.5      |
| PNL sum                     | -338.8     |
| Profit sum                  | 332.2      |
| Loss sum                    | -670.9     |
| Fee sum                     | -14.08     |
| Biggest pos size            | 3136.0     |
| Biggest pos cost            | 540.5      |
| Volume quote                | 140773.0   |
+-----------------------------+------------+
