+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0595%   |
| Final balance               | 1304.61   |
| Final equity                | 1304.44   |
| Net PNL + fees              | 304.61    |
| Total gain                  | 32.36%    |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.1082    |
| Price action distance mean  | 0.0162698 |
| Price action distance std   | 0.0165641 |
| Price action distance max   | 0.36971   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8662    |
| Equity/balance ratio std    | 0.002882  |
| No. fills                   | 21837     |
| No. entries                 | 11426     |
| No. closes                  | 10411     |
| No. initial entries         | 10220     |
| No. reentries               | 1205      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 10407     |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 5.84732   |
| Max hours stuck             | 138.017   |
| PNL sum                     | 323.6     |
| Profit sum                  | 327.7     |
| Loss sum                    | -4.12     |
| Fee sum                     | -18.96    |
| Biggest pos size            | 43.34     |
| Biggest pos cost            | 647.3     |
| Volume quote                | 189583.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.56   |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05184  |
| Price action distance mean  | 0.0298532 |
| Price action distance std   | 0.0538563 |
| Price action distance max   | 0.644161  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.09468   |
| Equity/balance ratio std    | 0.02903   |
| No. fills                   | 3141      |
| No. entries                 | 1713      |
| No. closes                  | 1427      |
| No. initial entries         | 1401      |
| No. reentries               | 309       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1403      |
| Average n fills per day     | 3.51      |
| Mean hours stuck            | 11.5872   |
| Max hours stuck             | 12450.4   |
| PNL sum                     | -910.0    |
| Profit sum                  | 54.99     |
| Loss sum                    | -965.0    |
| Fee sum                     | -2.59     |
| Biggest pos size            | 19.93     |
| Biggest pos cost            | 525.4     |
| Volume quote                | 25383.0   |
+-----------------------------+-----------+
