+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.438%    |
| Final balance               | 4043.57   |
| Final equity                | 4032.49   |
| Net PNL + fees              | 3043.57   |
| Total gain                  | 318.7%    |
| Average daily gain          | 0.223%    |
| DG mean std ratio           | 0.235     |
| Price action distance mean  | 0.0162718 |
| Price action distance std   | 0.0436008 |
| Price action distance max   | 0.67625   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8336    |
| Equity/balance ratio std    | 0.01555   |
| No. fills                   | 52055     |
| No. entries                 | 30082     |
| No. closes                  | 21973     |
| No. initial entries         | 19387     |
| No. reentries               | 10693     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 101       |
| No. normal closes           | 21872     |
| Average n fills per day     | 81.5      |
| Mean hours stuck            | 0.760819  |
| Max hours stuck             | 148.0     |
| PNL sum                     | 3187.0    |
| Profit sum                  | 3480.0    |
| Loss sum                    | -293.7    |
| Fee sum                     | -143.0    |
| Biggest pos size            | 35706.0   |
| Biggest pos cost            | 2011.0    |
| Volume quote                | 1430200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -978.649  |
| Total gain                  | -97.83%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07827  |
| Price action distance mean  | 0.248035  |
| Price action distance std   | 0.137422  |
| Price action distance max   | 0.642334  |
| Closest bankruptcy          | 5.816%    |
| Lowest equity/balance ratio | 0.1021    |
| Equity/balance ratio std    | 0.08976   |
| No. fills                   | 2445      |
| No. entries                 | 150       |
| No. closes                  | 2294      |
| No. initial entries         | 51        |
| No. reentries               | 37        |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 2244      |
| No. normal closes           | 50        |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 25.3372   |
| Max hours stuck             | 12681.0   |
| PNL sum                     | -978.3    |
| Profit sum                  | 4.251     |
| Loss sum                    | -982.5    |
| Fee sum                     | -0.3844   |
| Biggest pos size            | 36530.0   |
| Biggest pos cost            | 502.1     |
| Volume quote                | 3714.75   |
+-----------------------------+-----------+
