+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 2834.9    |
| Final equity                | 2829.89   |
| Net PNL + fees              | 1834.9    |
| Total gain                  | 189.3%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.1806    |
| Price action distance mean  | 0.0134829 |
| Price action distance std   | 0.0229993 |
| Price action distance max   | 0.292953  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.794     |
| Equity/balance ratio std    | 0.01282   |
| No. fills                   | 15088     |
| No. entries                 | 9699      |
| No. closes                  | 5389      |
| No. initial entries         | 4873      |
| No. reentries               | 4826      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5389      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 1.13902   |
| Max hours stuck             | 192.8     |
| PNL sum                     | 1893.0    |
| Profit sum                  | 1893.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.69    |
| Biggest pos size            | 60180.0   |
| Biggest pos cost            | 2525.0    |
| Volume quote                | 576899.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0547%   |
| Final balance               | 1032.28   |
| Final equity                | 1008.75   |
| Net PNL + fees              | 32.2779   |
| Total gain                  | 3.296%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.01318   |
| Price action distance mean  | 0.50295   |
| Price action distance std   | 0.282429  |
| Price action distance max   | 0.841412  |
| Closest bankruptcy          | 93.63%    |
| Lowest equity/balance ratio | 0.527     |
| Equity/balance ratio std    | 0.1158    |
| No. fills                   | 3555      |
| No. entries                 | 2340      |
| No. closes                  | 1215      |
| No. initial entries         | 1146      |
| No. reentries               | 1194      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1215      |
| Average n fills per day     | 5.57      |
| Mean hours stuck            | 5.50017   |
| Max hours stuck             | 9910.83   |
| PNL sum                     | 32.96     |
| Profit sum                  | 32.96     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6786   |
| Biggest pos size            | 3207.0    |
| Biggest pos cost            | 92.86     |
| Volume quote                | 6785.91   |
+-----------------------------+-----------+
