+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1727.53   |
| Final equity                | 1718.85   |
| Net PNL + fees              | 727.534   |
| Total gain                  | 76.28%    |
| Average daily gain          | 0.0643%   |
| DG mean std ratio           | 0.04404   |
| Price action distance mean  | 0.121539  |
| Price action distance std   | 0.189431  |
| Price action distance max   | 1.31826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7157    |
| Equity/balance ratio std    | 0.06068   |
| No. fills                   | 28635     |
| No. entries                 | 22324     |
| No. closes                  | 6311      |
| No. initial entries         | 5656      |
| No. reentries               | 16641     |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 636       |
| No. normal closes           | 5675      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 1.28432   |
| Max hours stuck             | 844.867   |
| PNL sum                     | 762.8     |
| Profit sum                  | 881.0     |
| Loss sum                    | -118.1    |
| Fee sum                     | -35.31    |
| Biggest pos size            | 2580.0    |
| Biggest pos cost            | 875.2     |
| Volume quote                | 353098.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0624%   |
| Final balance               | 1370.53   |
| Final equity                | 1370.47   |
| Net PNL + fees              | 370.534   |
| Total gain                  | 38.48%    |
| Average daily gain          | 0.0819%   |
| DG mean std ratio           | 0.02536   |
| Price action distance mean  | 0.0751006 |
| Price action distance std   | 0.1303    |
| Price action distance max   | 0.530949  |
| Closest bankruptcy          | 40.0%     |
| Lowest equity/balance ratio | 0.4323    |
| Equity/balance ratio std    | 0.1132    |
| No. fills                   | 12296     |
| No. entries                 | 6775      |
| No. closes                  | 5521      |
| No. initial entries         | 5449      |
| No. reentries               | 1326      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 52        |
| No. normal closes           | 5469      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 6.56445   |
| Max hours stuck             | 2625.32   |
| PNL sum                     | 384.8     |
| Profit sum                  | 395.8     |
| Loss sum                    | -10.94    |
| Fee sum                     | -14.28    |
| Biggest pos size            | 1797.0    |
| Biggest pos cost            | 681.8     |
| Volume quote                | 142848.0  |
+-----------------------------+-----------+
