+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1378.91   |
| Final equity                | 1378.51   |
| Net PNL + fees              | 378.913   |
| Total gain                  | 38.21%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.1625    |
| Price action distance mean  | 0.0280499 |
| Price action distance std   | 0.0239891 |
| Price action distance max   | 0.498313  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8313    |
| Equity/balance ratio std    | 0.003673  |
| No. fills                   | 1575      |
| No. entries                 | 661       |
| No. closes                  | 914       |
| No. initial entries         | 444       |
| No. reentries               | 217       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 914       |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 8.82328   |
| Max hours stuck             | 207.767   |
| PNL sum                     | 382.1     |
| Profit sum                  | 382.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.227    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 575.1     |
| Volume quote                | 32269.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1375.56   |
| Final equity                | 1368.35   |
| Net PNL + fees              | 375.564   |
| Total gain                  | 38.02%    |
| Average daily gain          | 0.0626%   |
| DG mean std ratio           | 0.0511    |
| Price action distance mean  | 0.0494039 |
| Price action distance std   | 0.0446394 |
| Price action distance max   | 0.341314  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7473    |
| Equity/balance ratio std    | 0.02101   |
| No. fills                   | 2443      |
| No. entries                 | 1000      |
| No. closes                  | 1443      |
| No. initial entries         | 785       |
| No. reentries               | 215       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1443      |
| Average n fills per day     | 4.3       |
| Mean hours stuck            | 7.02679   |
| Max hours stuck             | 594.717   |
| PNL sum                     | 380.2     |
| Profit sum                  | 380.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.643    |
| Biggest pos size            | 12.5      |
| Biggest pos cost            | 680.8     |
| Volume quote                | 46425.4   |
+-----------------------------+-----------+
