+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0872%   |
| Final balance               | 1340.71   |
| Final equity                | 1338.87   |
| Net PNL + fees              | 340.706   |
| Total gain                  | 38.12%    |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.08898   |
| Price action distance mean  | 0.0215925 |
| Price action distance std   | 0.0233395 |
| Price action distance max   | 0.734309  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7895    |
| Equity/balance ratio std    | 0.004657  |
| No. fills                   | 54833     |
| No. entries                 | 31282     |
| No. closes                  | 23551     |
| No. initial entries         | 23476     |
| No. reentries               | 7804      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 76        |
| No. normal closes           | 23475     |
| Average n fills per day     | 81.5      |
| Mean hours stuck            | 1.16604   |
| Max hours stuck             | 110.183   |
| PNL sum                     | 381.2     |
| Profit sum                  | 414.6     |
| Loss sum                    | -33.4     |
| Fee sum                     | -40.53    |
| Biggest pos size            | 175.0     |
| Biggest pos cost            | 660.0     |
| Volume quote                | 405299.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.997  |
| Total gain                  | -93.03%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05345  |
| Price action distance mean  | 0.249053  |
| Price action distance std   | 0.212407  |
| Price action distance max   | 0.660032  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.09049   |
| Equity/balance ratio std    | 0.1241    |
| No. fills                   | 4541      |
| No. entries                 | 2407      |
| No. closes                  | 2133      |
| No. initial entries         | 2025      |
| No. reentries               | 378       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 109       |
| No. normal closes           | 2024      |
| Average n fills per day     | 6.75      |
| Mean hours stuck            | 15.584    |
| Max hours stuck             | 13288.3   |
| PNL sum                     | -930.3    |
| Profit sum                  | 67.39     |
| Loss sum                    | -997.7    |
| Fee sum                     | -3.714    |
| Biggest pos size            | 249.9     |
| Biggest pos cost            | 531.5     |
| Volume quote                | 36754.4   |
+-----------------------------+-----------+
