+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 1488.3   |
| Final equity                | 1242.39  |
| Net PNL + fees              | 488.298  |
| Total gain                  | 58.2%    |
| Average daily gain          | 0.0375%  |
| DG mean std ratio           | 0.02523  |
| Price action distance mean  | 0.110871 |
| Price action distance std   | 0.150692 |
| Price action distance max   | 1.08584  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7398   |
| Equity/balance ratio std    | 0.05356  |
| No. fills                   | 66726    |
| No. entries                 | 48731    |
| No. closes                  | 17995    |
| No. initial entries         | 17513    |
| No. reentries               | 31169    |
| No. unstuck entries         | 49       |
| No. unstuck closes          | 367      |
| No. normal closes           | 17628    |
| Average n fills per day     | 85.4     |
| Mean hours stuck            | 0.656576 |
| Max hours stuck             | 506.733  |
| PNL sum                     | 582.0    |
| Profit sum                  | 1190.0   |
| Loss sum                    | -607.7   |
| Fee sum                     | -93.7    |
| Biggest pos size            | 131.9    |
| Biggest pos cost            | 969.6    |
| Volume quote                | 936993.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.485 |
| Total gain                  | -93.72%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.02828 |
| Price action distance mean  | 0.161862 |
| Price action distance std   | 0.213331 |
| Price action distance max   | 0.645911 |
| Closest bankruptcy          | 5.909%   |
| Lowest equity/balance ratio | 0.0869   |
| Equity/balance ratio std    | 0.1152   |
| No. fills                   | 2821     |
| No. entries                 | 1849     |
| No. closes                  | 971      |
| No. initial entries         | 888      |
| No. reentries               | 954      |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 84       |
| No. normal closes           | 887      |
| Average n fills per day     | 3.61     |
| Mean hours stuck            | 8.2213   |
| Max hours stuck             | 14676.6  |
| PNL sum                     | -937.2   |
| Profit sum                  | 36.11    |
| Loss sum                    | -973.4   |
| Fee sum                     | -2.242   |
| Biggest pos size            | 92.3     |
| Biggest pos cost            | 516.6    |
| Volume quote                | 22059.4  |
+-----------------------------+----------+
