+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0314%   |
| Final balance               | 1167.17   |
| Final equity                | 922.476   |
| Net PNL + fees              | 167.167   |
| Total gain                  | 18.29%    |
| Average daily gain          | -0.00131% |
| DG mean std ratio           | -0.001126 |
| Price action distance mean  | 0.0987454 |
| Price action distance std   | 0.168519  |
| Price action distance max   | 1.02336   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7474    |
| Equity/balance ratio std    | 0.05644   |
| No. fills                   | 20496     |
| No. entries                 | 10513     |
| No. closes                  | 9983      |
| No. initial entries         | 9272      |
| No. reentries               | 1223      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 687       |
| No. normal closes           | 9296      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 3.7383    |
| Max hours stuck             | 499.133   |
| PNL sum                     | 182.9     |
| Profit sum                  | 263.4     |
| Loss sum                    | -80.56    |
| Fee sum                     | -15.72    |
| Biggest pos size            | 14233.0   |
| Biggest pos cost            | 619.1     |
| Volume quote                | 157159.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.764  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02443  |
| Price action distance mean  | 0.271237  |
| Price action distance std   | 0.191584  |
| Price action distance max   | 0.647821  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08746   |
| Equity/balance ratio std    | 0.1617    |
| No. fills                   | 1117      |
| No. entries                 | 568       |
| No. closes                  | 548       |
| No. initial entries         | 395       |
| No. reentries               | 173       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 154       |
| No. normal closes           | 394       |
| Average n fills per day     | 1.13      |
| Mean hours stuck            | 26.2553   |
| Max hours stuck             | 15659.0   |
| PNL sum                     | -912.8    |
| Profit sum                  | 21.91     |
| Loss sum                    | -934.7    |
| Fee sum                     | -0.9646   |
| Biggest pos size            | 11227.0   |
| Biggest pos cost            | 510.3     |
| Volume quote                | 9139.88   |
+-----------------------------+-----------+
