+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.393%    |
| Final balance               | 3053.66   |
| Final equity                | 3050.62   |
| Net PNL + fees              | 2053.66   |
| Total gain                  | 212.4%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.1632    |
| Price action distance mean  | 0.0217232 |
| Price action distance std   | 0.0337804 |
| Price action distance max   | 0.616364  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8093    |
| Equity/balance ratio std    | 0.01233   |
| No. fills                   | 36485     |
| No. entries                 | 24860     |
| No. closes                  | 11625     |
| No. initial entries         | 10969     |
| No. reentries               | 13890     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 11620     |
| Average n fills per day     | 64.2      |
| Mean hours stuck            | 0.400023  |
| Max hours stuck             | 194.15    |
| PNL sum                     | 2124.0    |
| Profit sum                  | 2128.0    |
| Loss sum                    | -3.976    |
| Fee sum                     | -70.57    |
| Biggest pos size            | 75691.0   |
| Biggest pos cost            | 1495.0    |
| Volume quote                | 705678.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.045  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03838  |
| Price action distance mean  | 0.0281416 |
| Price action distance std   | 0.0824084 |
| Price action distance max   | 0.639901  |
| Closest bankruptcy          | 5.254%    |
| Lowest equity/balance ratio | 0.1129    |
| Equity/balance ratio std    | 0.01584   |
| No. fills                   | 664       |
| No. entries                 | 418       |
| No. closes                  | 245       |
| No. initial entries         | 244       |
| No. reentries               | 174       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 245       |
| Average n fills per day     | 1.17      |
| Mean hours stuck            | 20.5301   |
| Max hours stuck             | 12961.0   |
| PNL sum                     | -918.0    |
| Profit sum                  | 83.45     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -1.09     |
| Biggest pos size            | 79098.0   |
| Biggest pos cost            | 540.4     |
| Volume quote                | 10362.7   |
+-----------------------------+-----------+
