+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0645%   |
| Final balance               | 1374.35   |
| Final equity                | 1358.35   |
| Net PNL + fees              | 374.347   |
| Total gain                  | 40.45%    |
| Average daily gain          | 0.0364%   |
| DG mean std ratio           | 0.03594   |
| Price action distance mean  | 0.0251196 |
| Price action distance std   | 0.0483064 |
| Price action distance max   | 1.11294   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7366    |
| Equity/balance ratio std    | 0.0171    |
| No. fills                   | 28296     |
| No. entries                 | 14510     |
| No. closes                  | 13786     |
| No. initial entries         | 11736     |
| No. reentries               | 2733      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 1887      |
| No. normal closes           | 11899     |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 3.20846   |
| Max hours stuck             | 334.783   |
| PNL sum                     | 404.5     |
| Profit sum                  | 710.6     |
| Loss sum                    | -306.1    |
| Fee sum                     | -30.17    |
| Biggest pos size            | 15079.0   |
| Biggest pos cost            | 769.7     |
| Volume quote                | 301731.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.862  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.01544  |
| Price action distance mean  | 0.272935  |
| Price action distance std   | 0.207055  |
| Price action distance max   | 0.648913  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.0903    |
| Equity/balance ratio std    | 0.1815    |
| No. fills                   | 1850      |
| No. entries                 | 957       |
| No. closes                  | 892       |
| No. initial entries         | 668       |
| No. reentries               | 289       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 219       |
| No. normal closes           | 673       |
| Average n fills per day     | 1.88      |
| Mean hours stuck            | 25.5189   |
| Max hours stuck             | 15671.9   |
| PNL sum                     | -909.9    |
| Profit sum                  | 63.31     |
| Loss sum                    | -973.2    |
| Fee sum                     | -2.01     |
| Biggest pos size            | 16823.0   |
| Biggest pos cost            | 530.6     |
| Volume quote                | 19583.7   |
+-----------------------------+-----------+
