+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0913%   |
| Final balance               | 1586.21   |
| Final equity                | 1584.12   |
| Net PNL + fees              | 586.214   |
| Total gain                  | 59.27%    |
| Average daily gain          | 0.0519%   |
| DG mean std ratio           | 0.04737   |
| Price action distance mean  | 0.0262826 |
| Price action distance std   | 0.0348712 |
| Price action distance max   | 1.06126   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7431    |
| Equity/balance ratio std    | 0.01187   |
| No. fills                   | 9872      |
| No. entries                 | 2064      |
| No. closes                  | 7808      |
| No. initial entries         | 838       |
| No. reentries               | 905       |
| No. unstuck entries         | 321       |
| No. unstuck closes          | 6348      |
| No. normal closes           | 1460      |
| Average n fills per day     | 9.77      |
| Mean hours stuck            | 5.51892   |
| Max hours stuck             | 367.6     |
| PNL sum                     | 592.7     |
| Profit sum                  | 890.8     |
| Loss sum                    | -298.1    |
| Fee sum                     | -6.509    |
| Biggest pos size            | 2763.0    |
| Biggest pos cost            | 746.9     |
| Volume quote                | 65087.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00154%  |
| Final balance               | 1007.81   |
| Final equity                | 934.501   |
| Net PNL + fees              | 7.80792   |
| Total gain                  | 0.7881%   |
| Average daily gain          | 0.00283%  |
| DG mean std ratio           | 0.002042  |
| Price action distance mean  | 0.558411  |
| Price action distance std   | 0.265101  |
| Price action distance max   | 0.917097  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5943    |
| Equity/balance ratio std    | 0.08018   |
| No. fills                   | 100       |
| No. entries                 | 67        |
| No. closes                  | 33        |
| No. initial entries         | 33        |
| No. reentries               | 34        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33        |
| Average n fills per day     | 0.0989    |
| Mean hours stuck            | 378.995   |
| Max hours stuck             | 22319.8   |
| PNL sum                     | 7.881     |
| Profit sum                  | 7.881     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.07358  |
| Biggest pos size            | 226.0     |
| Biggest pos cost            | 36.96     |
| Volume quote                | 735.811   |
+-----------------------------+-----------+
