+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1582.73   |
| Final equity                | 1582.55   |
| Net PNL + fees              | 582.73    |
| Total gain                  | 62.07%    |
| Average daily gain          | 0.0669%   |
| DG mean std ratio           | 0.08342   |
| Price action distance mean  | 0.0247209 |
| Price action distance std   | 0.0479528 |
| Price action distance max   | 0.59033   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8144    |
| Equity/balance ratio std    | 0.01725   |
| No. fills                   | 30516     |
| No. entries                 | 16041     |
| No. closes                  | 14475     |
| No. initial entries         | 13463     |
| No. reentries               | 2554      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 796       |
| No. normal closes           | 13679     |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 1.64295   |
| Max hours stuck             | 113.333   |
| PNL sum                     | 620.7     |
| Profit sum                  | 739.6     |
| Loss sum                    | -118.9    |
| Fee sum                     | -37.93    |
| Biggest pos size            | 35526.0   |
| Biggest pos cost            | 788.2     |
| Volume quote                | 379338.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.746  |
| Total gain                  | -90.19%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0393   |
| Price action distance mean  | 0.0784377 |
| Price action distance std   | 0.135963  |
| Price action distance max   | 0.645963  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08876   |
| Equity/balance ratio std    | 0.07674   |
| No. fills                   | 8151      |
| No. entries                 | 4399      |
| No. closes                  | 3751      |
| No. initial entries         | 3117      |
| No. reentries               | 1275      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 547       |
| No. normal closes           | 3204      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 5.08286   |
| Max hours stuck             | 12397.1   |
| PNL sum                     | -901.9    |
| Profit sum                  | 369.3     |
| Loss sum                    | -1271.0   |
| Fee sum                     | -12.89    |
| Biggest pos size            | 34130.0   |
| Biggest pos cost            | 641.4     |
| Volume quote                | 128373.0  |
+-----------------------------+-----------+
