+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1479.74   |
| Final equity                | 1059.73   |
| Net PNL + fees              | 479.743   |
| Total gain                  | 57.26%    |
| Average daily gain          | 0.0231%   |
| DG mean std ratio           | 0.01459   |
| Price action distance mean  | 0.375827  |
| Price action distance std   | 0.526502  |
| Price action distance max   | 2.24575   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6633    |
| Equity/balance ratio std    | 0.1013    |
| No. fills                   | 69953     |
| No. entries                 | 40970     |
| No. closes                  | 28983     |
| No. initial entries         | 28970     |
| No. reentries               | 11993     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 14        |
| No. normal closes           | 28969     |
| Average n fills per day     | 93.3      |
| Mean hours stuck            | 0.834593  |
| Max hours stuck             | 2078.8    |
| PNL sum                     | 572.6     |
| Profit sum                  | 980.4     |
| Loss sum                    | -407.8    |
| Fee sum                     | -92.85    |
| Biggest pos size            | 154.4     |
| Biggest pos cost            | 909.8     |
| Volume quote                | 928463.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0183%  |
| Final balance               | 933.719   |
| Final equity                | 933.693   |
| Net PNL + fees              | -66.2813  |
| Total gain                  | -3.862%   |
| Average daily gain          | 0.0244%   |
| DG mean std ratio           | 0.009543  |
| Price action distance mean  | 0.03635   |
| Price action distance std   | 0.0670387 |
| Price action distance max   | 0.545639  |
| Closest bankruptcy          | 35.16%    |
| Lowest equity/balance ratio | 0.3965    |
| Equity/balance ratio std    | 0.04483   |
| No. fills                   | 34577     |
| No. entries                 | 21198     |
| No. closes                  | 13379     |
| No. initial entries         | 13355     |
| No. reentries               | 7837      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 25        |
| No. normal closes           | 13354     |
| Average n fills per day     | 46.1      |
| Mean hours stuck            | 1.00497   |
| Max hours stuck             | 164.233   |
| PNL sum                     | -38.62    |
| Profit sum                  | 385.3     |
| Loss sum                    | -423.9    |
| Fee sum                     | -27.66    |
| Biggest pos size            | 147.0     |
| Biggest pos cost            | 576.1     |
| Volume quote                | 276612.0  |
+-----------------------------+-----------+
