+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 7368.72   |
| Final equity                | 7358.78   |
| Net PNL + fees              | 6368.72   |
| Total gain                  | 651.7%    |
| Average daily gain          | 0.238%    |
| DG mean std ratio           | 0.09183   |
| Price action distance mean  | 0.061313  |
| Price action distance std   | 0.16262   |
| Price action distance max   | 2.06753   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3952    |
| Equity/balance ratio std    | 0.08527   |
| No. fills                   | 15616     |
| No. entries                 | 9976      |
| No. closes                  | 5640      |
| No. initial entries         | 4989      |
| No. reentries               | 4987      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5640      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 2.55685   |
| Max hours stuck             | 1969.63   |
| PNL sum                     | 6517.0    |
| Profit sum                  | 6517.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -147.8    |
| Biggest pos size            | 17280.0   |
| Biggest pos cost            | 6441.0    |
| Volume quote                | 1478320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.682  |
| Total gain                  | -94.23%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05776  |
| Price action distance mean  | 0.533512  |
| Price action distance std   | 0.286671  |
| Price action distance max   | 0.899219  |
| Closest bankruptcy          | 5.342%    |
| Lowest equity/balance ratio | 0.08347   |
| Equity/balance ratio std    | 0.1281    |
| No. fills                   | 1373      |
| No. entries                 | 1216      |
| No. closes                  | 156       |
| No. initial entries         | 138       |
| No. reentries               | 1078      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 156       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 33.5071   |
| Max hours stuck             | 15467.3   |
| PNL sum                     | -942.3    |
| Profit sum                  | 25.5      |
| Loss sum                    | -967.8    |
| Fee sum                     | -0.3932   |
| Biggest pos size            | 3860.0    |
| Biggest pos cost            | 105.3     |
| Volume quote                | 3826.25   |
+-----------------------------+-----------+
