+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0593%   |
| Final balance               | 1348.2    |
| Final equity                | 848.079   |
| Net PNL + fees              | 348.205   |
| Total gain                  | 37.52%    |
| Average daily gain          | -0.00316% |
| DG mean std ratio           | -0.001969 |
| Price action distance mean  | 0.793962  |
| Price action distance std   | 1.05007   |
| Price action distance max   | 4.72412   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6044    |
| Equity/balance ratio std    | 0.1286    |
| No. fills                   | 13947     |
| No. entries                 | 7891      |
| No. closes                  | 6056      |
| No. initial entries         | 6030      |
| No. reentries               | 1854      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 14        |
| No. normal closes           | 6042      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 5.04987   |
| Max hours stuck             | 5523.9    |
| PNL sum                     | 375.2     |
| Profit sum                  | 456.4     |
| Loss sum                    | -81.17    |
| Fee sum                     | -27.02    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 698.2     |
| Volume quote                | 270150.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.455  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02812  |
| Price action distance mean  | 0.133695  |
| Price action distance std   | 0.197386  |
| Price action distance max   | 0.663533  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.08453   |
| Equity/balance ratio std    | 0.1458    |
| No. fills                   | 2671      |
| No. entries                 | 1539      |
| No. closes                  | 1131      |
| No. initial entries         | 1125      |
| No. reentries               | 414       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1126      |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 10.9182   |
| Max hours stuck             | 13135.8   |
| PNL sum                     | -911.2    |
| Profit sum                  | 60.45     |
| Loss sum                    | -971.6    |
| Fee sum                     | -2.256    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 542.4     |
| Volume quote                | 22074.5   |
+-----------------------------+-----------+
