+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0841%   |
| Final balance               | 1477.88   |
| Final equity                | 1476.55   |
| Net PNL + fees              | 477.879   |
| Total gain                  | 57.49%    |
| Average daily gain          | 0.0513%   |
| DG mean std ratio           | 0.03855   |
| Price action distance mean  | 0.0142965 |
| Price action distance std   | 0.0317918 |
| Price action distance max   | 0.823889  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7741    |
| Equity/balance ratio std    | 0.01169   |
| No. fills                   | 42204     |
| No. entries                 | 23490     |
| No. closes                  | 18714     |
| No. initial entries         | 14454     |
| No. reentries               | 8573      |
| No. unstuck entries         | 463       |
| No. unstuck closes          | 684       |
| No. normal closes           | 18030     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 1.28024   |
| Max hours stuck             | 207.95    |
| PNL sum                     | 574.9     |
| Profit sum                  | 2060.0    |
| Loss sum                    | -1485.0   |
| Fee sum                     | -96.98    |
| Biggest pos size            | 3220.0    |
| Biggest pos cost            | 792.3     |
| Volume quote                | 969806.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0657%  |
| Final balance               | 737.133   |
| Final equity                | 737.096   |
| Net PNL + fees              | -262.867  |
| Total gain                  | -25.08%   |
| Average daily gain          | -0.0129%  |
| DG mean std ratio           | -0.006712 |
| Price action distance mean  | 0.029376  |
| Price action distance std   | 0.0527662 |
| Price action distance max   | 0.558975  |
| Closest bankruptcy          | 31.88%    |
| Lowest equity/balance ratio | 0.3661    |
| Equity/balance ratio std    | 0.0342    |
| No. fills                   | 18042     |
| No. entries                 | 10869     |
| No. closes                  | 7173      |
| No. initial entries         | 6988      |
| No. reentries               | 3847      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 54        |
| No. normal closes           | 7119      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 3.07204   |
| Max hours stuck             | 238.833   |
| PNL sum                     | -250.8    |
| Profit sum                  | 283.1     |
| Loss sum                    | -533.9    |
| Fee sum                     | -12.04    |
| Biggest pos size            | 2395.0    |
| Biggest pos cost            | 522.4     |
| Volume quote                | 120399.0  |
+-----------------------------+-----------+
