+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 4324.03   |
| Final equity                | 4313.35   |
| Net PNL + fees              | 3324.03   |
| Total gain                  | 337.1%    |
| Average daily gain          | 0.22%     |
| DG mean std ratio           | 0.1153    |
| Price action distance mean  | 0.0274268 |
| Price action distance std   | 0.0411817 |
| Price action distance max   | 0.596799  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6602    |
| Equity/balance ratio std    | 0.028     |
| No. fills                   | 7795      |
| No. entries                 | 4506      |
| No. closes                  | 3289      |
| No. initial entries         | 2951      |
| No. reentries               | 1555      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3289      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.90451   |
| Max hours stuck             | 323.6     |
| PNL sum                     | 3371.0    |
| Profit sum                  | 3371.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.02    |
| Biggest pos size            | 66716.0   |
| Biggest pos cost            | 3572.0    |
| Volume quote                | 470156.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0999%   |
| Final balance               | 1067.66   |
| Final equity                | 1067.67   |
| Net PNL + fees              | 67.6635   |
| Total gain                  | 6.874%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.01673   |
| Price action distance mean  | 0.396153  |
| Price action distance std   | 0.331423  |
| Price action distance max   | 0.851848  |
| Closest bankruptcy          | 79.35%    |
| Lowest equity/balance ratio | 0.4826    |
| Equity/balance ratio std    | 0.1279    |
| No. fills                   | 4002      |
| No. entries                 | 2445      |
| No. closes                  | 1557      |
| No. initial entries         | 1352      |
| No. reentries               | 1093      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1557      |
| Average n fills per day     | 5.55      |
| Mean hours stuck            | 7.33545   |
| Max hours stuck             | 9917.27   |
| PNL sum                     | 68.74     |
| Profit sum                  | 68.74     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.08     |
| Biggest pos size            | 6264.0    |
| Biggest pos cost            | 98.67     |
| Volume quote                | 10797.5   |
+-----------------------------+-----------+
