+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | SOLUSDT    |
| No. days                    | 758.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.314%     |
| Final balance               | 3293.26    |
| Final equity                | 3293.11    |
| Net PNL + fees              | 2293.26    |
| Total gain                  | 254.8%     |
| Average daily gain          | 0.161%     |
| DG mean std ratio           | 0.1765     |
| Price action distance mean  | 0.00928333 |
| Price action distance std   | 0.00916303 |
| Price action distance max   | 0.550751   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8222     |
| Equity/balance ratio std    | 0.003365   |
| No. fills                   | 28334      |
| No. entries                 | 14897      |
| No. closes                  | 13437      |
| No. initial entries         | 8831       |
| No. reentries               | 4082       |
| No. unstuck entries         | 1984       |
| No. unstuck closes          | 3018       |
| No. normal closes           | 10419      |
| Average n fills per day     | 37.3       |
| Mean hours stuck            | 1.76872    |
| Max hours stuck             | 69.0       |
| PNL sum                     | 2548.0     |
| Profit sum                  | 7447.0     |
| Loss sum                    | -4899.0    |
| Fee sum                     | -254.4     |
| Biggest pos size            | 412.2      |
| Biggest pos cost            | 1722.0     |
| Volume quote                | 2544330.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.13%     |
| Final balance               | 611.3      |
| Final equity                | 611.237    |
| Net PNL + fees              | -388.7     |
| Total gain                  | -37.9%     |
| Average daily gain          | -0.0463%   |
| DG mean std ratio           | -0.02435   |
| Price action distance mean  | 0.0334138  |
| Price action distance std   | 0.0564975  |
| Price action distance max   | 0.573813   |
| Closest bankruptcy          | 27.36%     |
| Lowest equity/balance ratio | 0.3251     |
| Equity/balance ratio std    | 0.04302    |
| No. fills                   | 7395       |
| No. entries                 | 5038       |
| No. closes                  | 2357       |
| No. initial entries         | 2224       |
| No. reentries               | 2699       |
| No. unstuck entries         | 115        |
| No. unstuck closes          | 47         |
| No. normal closes           | 2310       |
| Average n fills per day     | 9.75       |
| Mean hours stuck            | 3.94989    |
| Max hours stuck             | 262.367    |
| PNL sum                     | -379.0     |
| Profit sum                  | 526.4      |
| Loss sum                    | -905.4     |
| Fee sum                     | -9.702     |
| Biggest pos size            | 333.5      |
| Biggest pos cost            | 564.5      |
| Volume quote                | 97022.5    |
+-----------------------------+------------+
