+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1661.63   |
| Final equity                | 1661.01   |
| Net PNL + fees              | 661.63    |
| Total gain                  | 66.65%    |
| Average daily gain          | 0.0771%   |
| DG mean std ratio           | 0.08154   |
| Price action distance mean  | 0.0275321 |
| Price action distance std   | 0.036888  |
| Price action distance max   | 0.62952   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8065    |
| Equity/balance ratio std    | 0.01152   |
| No. fills                   | 6437      |
| No. entries                 | 1566      |
| No. closes                  | 4871      |
| No. initial entries         | 358       |
| No. reentries               | 1034      |
| No. unstuck entries         | 174       |
| No. unstuck closes          | 436       |
| No. normal closes           | 4435      |
| Average n fills per day     | 9.2       |
| Mean hours stuck            | 4.32474   |
| Max hours stuck             | 359.467   |
| PNL sum                     | 666.5     |
| Profit sum                  | 1039.0    |
| Loss sum                    | -372.3    |
| Fee sum                     | -4.831    |
| Biggest pos size            | 75.2      |
| Biggest pos cost            | 937.4     |
| Volume quote                | 48308.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0209%   |
| Final balance               | 1075.88   |
| Final equity                | 1076.43   |
| Net PNL + fees              | 75.8806   |
| Total gain                  | 8.378%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.01596   |
| Price action distance mean  | 0.0413819 |
| Price action distance std   | 0.0410957 |
| Price action distance max   | 0.385625  |
| Closest bankruptcy          | 83.66%    |
| Lowest equity/balance ratio | 0.6857    |
| Equity/balance ratio std    | 0.02153   |
| No. fills                   | 3355      |
| No. entries                 | 961       |
| No. closes                  | 2394      |
| No. initial entries         | 641       |
| No. reentries               | 162       |
| No. unstuck entries         | 158       |
| No. unstuck closes          | 133       |
| No. normal closes           | 2261      |
| Average n fills per day     | 4.79      |
| Mean hours stuck            | 7.14899   |
| Max hours stuck             | 430.5     |
| PNL sum                     | 83.78     |
| Profit sum                  | 1021.0    |
| Loss sum                    | -937.6    |
| Fee sum                     | -7.895    |
| Biggest pos size            | 111.0     |
| Biggest pos cost            | 542.6     |
| Volume quote                | 78954.5   |
+-----------------------------+-----------+
