+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0403%  |
| Final balance               | 1144.15  |
| Final equity                | 1036.26  |
| Net PNL + fees              | 144.153  |
| Total gain                  | 16.1%    |
| Average daily gain          | 0.0113%  |
| DG mean std ratio           | 0.01046  |
| Price action distance mean  | 0.144422 |
| Price action distance std   | 0.299601 |
| Price action distance max   | 1.76397  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.681    |
| Equity/balance ratio std    | 0.06326  |
| No. fills                   | 16132    |
| No. entries                 | 8912     |
| No. closes                  | 7220     |
| No. initial entries         | 7127     |
| No. reentries               | 1759     |
| No. unstuck entries         | 26       |
| No. unstuck closes          | 85       |
| No. normal closes           | 7135     |
| Average n fills per day     | 24.2     |
| Mean hours stuck            | 1.78293  |
| Max hours stuck             | 114.35   |
| PNL sum                     | 161.0    |
| Profit sum                  | 376.4    |
| Loss sum                    | -215.4   |
| Fee sum                     | -16.85   |
| Biggest pos size            | 62.2     |
| Biggest pos cost            | 681.2    |
| Volume quote                | 168500.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -885.233 |
| Total gain                  | -86.98%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06275 |
| Price action distance mean  | 0.106239 |
| Price action distance std   | 0.137592 |
| Price action distance max   | 0.644654 |
| Closest bankruptcy          | 5.985%   |
| Lowest equity/balance ratio | 0.09461  |
| Equity/balance ratio std    | 0.06226  |
| No. fills                   | 6049     |
| No. entries                 | 5367     |
| No. closes                  | 681      |
| No. initial entries         | 556      |
| No. reentries               | 4811     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 681      |
| Average n fills per day     | 9.06     |
| Mean hours stuck            | 6.81045  |
| Max hours stuck             | 13309.4  |
| PNL sum                     | -869.8   |
| Profit sum                  | 371.8    |
| Loss sum                    | -1242.0  |
| Fee sum                     | -15.39   |
| Biggest pos size            | 216.8    |
| Biggest pos cost            | 677.0    |
| Volume quote                | 153244.0 |
+-----------------------------+----------+
