+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1589.15   |
| Final equity                | 1587.12   |
| Net PNL + fees              | 589.15    |
| Total gain                  | 62.85%    |
| Average daily gain          | 0.0649%   |
| DG mean std ratio           | 0.06014   |
| Price action distance mean  | 0.0578117 |
| Price action distance std   | 0.105921  |
| Price action distance max   | 0.752021  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7854    |
| Equity/balance ratio std    | 0.03724   |
| No. fills                   | 29376     |
| No. entries                 | 16099     |
| No. closes                  | 13277     |
| No. initial entries         | 12492     |
| No. reentries               | 3585      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 204       |
| No. normal closes           | 13073     |
| Average n fills per day     | 37.6      |
| Mean hours stuck            | 2.31218   |
| Max hours stuck             | 545.7     |
| PNL sum                     | 628.5     |
| Profit sum                  | 787.1     |
| Loss sum                    | -158.6    |
| Fee sum                     | -39.34    |
| Biggest pos size            | 83.1      |
| Biggest pos cost            | 859.3     |
| Volume quote                | 393352.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.81   |
| Total gain                  | -92.92%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06814  |
| Price action distance mean  | 0.102206  |
| Price action distance std   | 0.154094  |
| Price action distance max   | 0.645786  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.08619   |
| Equity/balance ratio std    | 0.07951   |
| No. fills                   | 1913      |
| No. entries                 | 1035      |
| No. closes                  | 877       |
| No. initial entries         | 832       |
| No. reentries               | 196       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 38        |
| No. normal closes           | 839       |
| Average n fills per day     | 2.45      |
| Mean hours stuck            | 24.6207   |
| Max hours stuck             | 14393.0   |
| PNL sum                     | -929.2    |
| Profit sum                  | 36.05     |
| Loss sum                    | -965.2    |
| Fee sum                     | -1.622    |
| Biggest pos size            | 96.6      |
| Biggest pos cost            | 515.8     |
| Volume quote                | 15806.5   |
+-----------------------------+-----------+
