+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0755%   |
| Final balance               | 1459.59   |
| Final equity                | 1458.57   |
| Net PNL + fees              | 459.586   |
| Total gain                  | 48.92%    |
| Average daily gain          | 0.0418%   |
| DG mean std ratio           | 0.04712   |
| Price action distance mean  | 0.0194785 |
| Price action distance std   | 0.0342898 |
| Price action distance max   | 1.0203    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7475    |
| Equity/balance ratio std    | 0.01117   |
| No. fills                   | 28320     |
| No. entries                 | 15832     |
| No. closes                  | 12488     |
| No. initial entries         | 11714     |
| No. reentries               | 4116      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 590       |
| No. normal closes           | 11898     |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 1.77155   |
| Max hours stuck             | 451.4     |
| PNL sum                     | 489.2     |
| Profit sum                  | 515.4     |
| Loss sum                    | -26.22    |
| Fee sum                     | -29.63    |
| Biggest pos size            | 40306.0   |
| Biggest pos cost            | 717.4     |
| Volume quote                | 296297.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0243%   |
| Final balance               | 1129.51   |
| Final equity                | 1129.51   |
| Net PNL + fees              | 129.514   |
| Total gain                  | 14.03%    |
| Average daily gain          | 0.0706%   |
| DG mean std ratio           | 0.02067   |
| Price action distance mean  | 0.0448743 |
| Price action distance std   | 0.0941969 |
| Price action distance max   | 0.61786   |
| Closest bankruptcy          | 14.53%    |
| Lowest equity/balance ratio | 0.1915    |
| Equity/balance ratio std    | 0.08943   |
| No. fills                   | 13466     |
| No. entries                 | 7190      |
| No. closes                  | 6276      |
| No. initial entries         | 6060      |
| No. reentries               | 1130      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 29        |
| No. normal closes           | 6247      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 5.20345   |
| Max hours stuck             | 596.467   |
| PNL sum                     | 140.3     |
| Profit sum                  | 189.9     |
| Loss sum                    | -49.56    |
| Fee sum                     | -10.82    |
| Biggest pos size            | 57809.0   |
| Biggest pos cost            | 547.3     |
| Volume quote                | 108222.0  |
+-----------------------------+-----------+
