+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0668%   |
| Final balance               | 1286.56   |
| Final equity                | 1284.2    |
| Net PNL + fees              | 286.561   |
| Total gain                  | 30.54%    |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.09248   |
| Price action distance mean  | 0.0212686 |
| Price action distance std   | 0.0241256 |
| Price action distance max   | 0.640694  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8064    |
| Equity/balance ratio std    | 0.006192  |
| No. fills                   | 23188     |
| No. entries                 | 12261     |
| No. closes                  | 10927     |
| No. initial entries         | 10875     |
| No. reentries               | 1386      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10927     |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 2.57543   |
| Max hours stuck             | 290.05    |
| PNL sum                     | 305.4     |
| Profit sum                  | 305.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.8     |
| Biggest pos size            | 107.0     |
| Biggest pos cost            | 558.0     |
| Volume quote                | 188042.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.221  |
| Total gain                  | -90.63%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04318  |
| Price action distance mean  | 0.168206  |
| Price action distance std   | 0.20976   |
| Price action distance max   | 0.646992  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09173   |
| Equity/balance ratio std    | 0.09948   |
| No. fills                   | 4900      |
| No. entries                 | 2793      |
| No. closes                  | 2106      |
| No. initial entries         | 2094      |
| No. reentries               | 699       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2101      |
| Average n fills per day     | 6.49      |
| Mean hours stuck            | 4.98569   |
| Max hours stuck             | 14016.6   |
| PNL sum                     | -906.3    |
| Profit sum                  | 65.9      |
| Loss sum                    | -972.2    |
| Fee sum                     | -3.939    |
| Biggest pos size            | 95.1      |
| Biggest pos cost            | 532.0     |
| Volume quote                | 38868.2   |
+-----------------------------+-----------+
