+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.16%    |
| Final balance               | 2635.48  |
| Final equity                | 1297.85  |
| Net PNL + fees              | 1635.48  |
| Total gain                  | 170.9%   |
| Average daily gain          | 0.111%   |
| DG mean std ratio           | 0.03099  |
| Price action distance mean  | 0.340353 |
| Price action distance std   | 0.618064 |
| Price action distance max   | 2.89141  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3247   |
| Equity/balance ratio std    | 0.217    |
| No. fills                   | 29139    |
| No. entries                 | 17780    |
| No. closes                  | 11359    |
| No. initial entries         | 10865    |
| No. reentries               | 6915     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11359    |
| Average n fills per day     | 43.6     |
| Mean hours stuck            | 1.40226  |
| Max hours stuck             | 2195.78  |
| PNL sum                     | 1709.0   |
| Profit sum                  | 1709.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -73.29   |
| Biggest pos size            | 160.2    |
| Biggest pos cost            | 2395.0   |
| Volume quote                | 732913.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -950.579 |
| Total gain                  | -95.01%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.02368 |
| Price action distance mean  | 0.510852 |
| Price action distance std   | 0.337702 |
| Price action distance max   | 0.914834 |
| Closest bankruptcy          | 5.889%   |
| Lowest equity/balance ratio | 0.06408  |
| Equity/balance ratio std    | 0.1943   |
| No. fills                   | 2790     |
| No. entries                 | 1850     |
| No. closes                  | 939      |
| No. initial entries         | 919      |
| No. reentries               | 928      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 16       |
| No. normal closes           | 923      |
| Average n fills per day     | 4.18     |
| Mean hours stuck            | 10.9088  |
| Max hours stuck             | 7391.72  |
| PNL sum                     | -950.1   |
| Profit sum                  | 11.63    |
| Loss sum                    | -961.8   |
| Fee sum                     | -0.4459  |
| Biggest pos size            | 19.8     |
| Biggest pos cost            | 91.43    |
| Volume quote                | 4387.59  |
+-----------------------------+----------+
