+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1677.76   |
| Final equity                | 1665.25   |
| Net PNL + fees              | 677.756   |
| Total gain                  | 71.05%    |
| Average daily gain          | 0.0578%   |
| DG mean std ratio           | 0.05385   |
| Price action distance mean  | 0.038643  |
| Price action distance std   | 0.0882514 |
| Price action distance max   | 1.36238   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7117    |
| Equity/balance ratio std    | 0.02626   |
| No. fills                   | 19057     |
| No. entries                 | 9576      |
| No. closes                  | 9481      |
| No. initial entries         | 7823      |
| No. reentries               | 1748      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 258       |
| No. normal closes           | 9223      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.55134   |
| Max hours stuck             | 431.633   |
| PNL sum                     | 710.5     |
| Profit sum                  | 792.7     |
| Loss sum                    | -82.11    |
| Fee sum                     | -32.79    |
| Biggest pos size            | 13025.0   |
| Biggest pos cost            | 822.5     |
| Volume quote                | 327865.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.112%   |
| Final balance               | 574.738   |
| Final equity                | 574.704   |
| Net PNL + fees              | -425.262  |
| Total gain                  | -41.67%   |
| Average daily gain          | -0.0402%  |
| DG mean std ratio           | -0.02347  |
| Price action distance mean  | 0.0334818 |
| Price action distance std   | 0.0582873 |
| Price action distance max   | 0.481706  |
| Closest bankruptcy          | 54.77%    |
| Lowest equity/balance ratio | 0.5346    |
| Equity/balance ratio std    | 0.04244   |
| No. fills                   | 17260     |
| No. entries                 | 8301      |
| No. closes                  | 8959      |
| No. initial entries         | 6661      |
| No. reentries               | 1578      |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 2068      |
| No. normal closes           | 6891      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 3.99864   |
| Max hours stuck             | 182.95    |
| PNL sum                     | -416.7    |
| Profit sum                  | 183.8     |
| Loss sum                    | -600.5    |
| Fee sum                     | -8.589    |
| Biggest pos size            | 16447.0   |
| Biggest pos cost            | 510.6     |
| Volume quote                | 85893.3   |
+-----------------------------+-----------+
