+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 1813.42  |
| Final equity                | 1373.94  |
| Net PNL + fees              | 813.415  |
| Total gain                  | 82.1%    |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.03383  |
| Price action distance mean  | 0.296532 |
| Price action distance std   | 0.3813   |
| Price action distance max   | 1.77218  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4294   |
| Equity/balance ratio std    | 0.1778   |
| No. fills                   | 1212     |
| No. entries                 | 761      |
| No. closes                  | 451      |
| No. initial entries         | 407      |
| No. reentries               | 354      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 451      |
| Average n fills per day     | 2.13     |
| Mean hours stuck            | 11.3316  |
| Max hours stuck             | 4200.32  |
| PNL sum                     | 821.0    |
| Profit sum                  | 821.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -7.58    |
| Biggest pos size            | 21.3     |
| Biggest pos cost            | 1633.0   |
| Volume quote                | 75795.5  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.202%   |
| Final balance               | 1109.65  |
| Final equity                | 1104.51  |
| Net PNL + fees              | 109.646  |
| Total gain                  | 11.14%   |
| Average daily gain          | 0.0204%  |
| DG mean std ratio           | 0.02665  |
| Price action distance mean  | 0.197843 |
| Price action distance std   | 0.175531 |
| Price action distance max   | 0.666433 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8388   |
| Equity/balance ratio std    | 0.02987  |
| No. fills                   | 1354     |
| No. entries                 | 717      |
| No. closes                  | 637      |
| No. initial entries         | 449      |
| No. reentries               | 268      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 637      |
| Average n fills per day     | 2.38     |
| Mean hours stuck            | 11.36    |
| Max hours stuck             | 4367.07  |
| PNL sum                     | 111.4    |
| Profit sum                  | 111.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.763   |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 109.1    |
| Volume quote                | 17631.4  |
+-----------------------------+----------+
