+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.064%   |
| Final balance               | 1283.96  |
| Final equity                | 984.539  |
| Net PNL + fees              | 283.961  |
| Total gain                  | 34.37%   |
| Average daily gain          | 0.0175%  |
| DG mean std ratio           | 0.008887 |
| Price action distance mean  | 0.417026 |
| Price action distance std   | 0.369898 |
| Price action distance max   | 2.34726  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6492   |
| Equity/balance ratio std    | 0.08826  |
| No. fills                   | 15753    |
| No. entries                 | 10726    |
| No. closes                  | 5027     |
| No. initial entries         | 2918     |
| No. reentries               | 7784     |
| No. unstuck entries         | 24       |
| No. unstuck closes          | 123      |
| No. normal closes           | 4904     |
| Average n fills per day     | 20.2     |
| Mean hours stuck            | 2.99075  |
| Max hours stuck             | 1880.45  |
| PNL sum                     | 343.7    |
| Profit sum                  | 1277.0   |
| Loss sum                    | -933.4   |
| Fee sum                     | -59.75   |
| Biggest pos size            | 81.1     |
| Biggest pos cost            | 963.3    |
| Volume quote                | 597473.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -927.456 |
| Total gain                  | -92.58%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.02582 |
| Price action distance mean  | 0.11867  |
| Price action distance std   | 0.188622 |
| Price action distance max   | 0.646627 |
| Closest bankruptcy          | 5.962%   |
| Lowest equity/balance ratio | 0.08627  |
| Equity/balance ratio std    | 0.1102   |
| No. fills                   | 1765     |
| No. entries                 | 860      |
| No. closes                  | 904      |
| No. initial entries         | 721      |
| No. reentries               | 128      |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 182      |
| No. normal closes           | 722      |
| Average n fills per day     | 2.26     |
| Mean hours stuck            | 36.9311  |
| Max hours stuck             | 14784.9  |
| PNL sum                     | -925.8   |
| Profit sum                  | 40.25    |
| Loss sum                    | -966.0   |
| Fee sum                     | -1.659   |
| Biggest pos size            | 76.1     |
| Biggest pos cost            | 519.9    |
| Volume quote                | 16155.8  |
+-----------------------------+----------+
