+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.161%   |
| Final balance               | 4219.96  |
| Final equity                | 1868.63  |
| Net PNL + fees              | 3219.96  |
| Total gain                  | 325.5%   |
| Average daily gain          | 0.102%   |
| DG mean std ratio           | 0.03794  |
| Price action distance mean  | 0.195845 |
| Price action distance std   | 0.376141 |
| Price action distance max   | 1.61298  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4387   |
| Equity/balance ratio std    | 0.169    |
| No. fills                   | 3743     |
| No. entries                 | 2248     |
| No. closes                  | 1495     |
| No. initial entries         | 1304     |
| No. reentries               | 944      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1495     |
| Average n fills per day     | 3.8      |
| Mean hours stuck            | 10.1528  |
| Max hours stuck             | 4423.45  |
| PNL sum                     | 3255.0   |
| Profit sum                  | 3255.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.49   |
| Biggest pos size            | 23207.0  |
| Biggest pos cost            | 3837.0   |
| Volume quote                | 354949.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0422%  |
| Final balance               | 1038.49  |
| Final equity                | 1038.48  |
| Net PNL + fees              | 38.4917  |
| Total gain                  | 3.877%   |
| Average daily gain          | 0.0185%  |
| DG mean std ratio           | 0.01081  |
| Price action distance mean  | 0.326599 |
| Price action distance std   | 0.30849  |
| Price action distance max   | 0.849015 |
| Closest bankruptcy          | 80.75%   |
| Lowest equity/balance ratio | 0.4881   |
| Equity/balance ratio std    | 0.1166   |
| No. fills                   | 884      |
| No. entries                 | 535      |
| No. closes                  | 349      |
| No. initial entries         | 257      |
| No. reentries               | 278      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 349      |
| Average n fills per day     | 0.897    |
| Mean hours stuck            | 40.027   |
| Max hours stuck             | 11061.5  |
| PNL sum                     | 38.77    |
| Profit sum                  | 38.77    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2823  |
| Biggest pos size            | 2062.0   |
| Biggest pos cost            | 93.74    |
| Volume quote                | 2822.68  |
+-----------------------------+----------+
