+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1484.76   |
| Final equity                | 1478.56   |
| Net PNL + fees              | 484.758   |
| Total gain                  | 59.83%    |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.05079   |
| Price action distance mean  | 0.0197475 |
| Price action distance std   | 0.0238065 |
| Price action distance max   | 0.746473  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7859    |
| Equity/balance ratio std    | 0.007901  |
| No. fills                   | 35456     |
| No. entries                 | 22923     |
| No. closes                  | 12533     |
| No. initial entries         | 9746      |
| No. reentries               | 12841     |
| No. unstuck entries         | 336       |
| No. unstuck closes          | 905       |
| No. normal closes           | 11628     |
| Average n fills per day     | 46.7      |
| Mean hours stuck            | 0.816987  |
| Max hours stuck             | 113.867   |
| PNL sum                     | 598.3     |
| Profit sum                  | 3237.0    |
| Loss sum                    | -2639.0   |
| Fee sum                     | -113.5    |
| Biggest pos size            | 392.9     |
| Biggest pos cost            | 926.2     |
| Volume quote                | 1135210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.686  |
| Total gain                  | -90.8%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06129  |
| Price action distance mean  | 0.100374  |
| Price action distance std   | 0.142037  |
| Price action distance max   | 0.641994  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.1026    |
| Equity/balance ratio std    | 0.06086   |
| No. fills                   | 3801      |
| No. entries                 | 2304      |
| No. closes                  | 1496      |
| No. initial entries         | 1229      |
| No. reentries               | 1064      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 265       |
| No. normal closes           | 1231      |
| Average n fills per day     | 5.01      |
| Mean hours stuck            | 7.9273    |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -908.0    |
| Profit sum                  | 207.6     |
| Loss sum                    | -1116.0   |
| Fee sum                     | -5.726    |
| Biggest pos size            | 313.4     |
| Biggest pos cost            | 576.4     |
| Volume quote                | 56746.8   |
+-----------------------------+-----------+
