+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 2331.73   |
| Final equity                | 2331.58   |
| Net PNL + fees              | 1331.73   |
| Total gain                  | 139.3%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.06443   |
| Price action distance mean  | 0.0689601 |
| Price action distance std   | 0.177251  |
| Price action distance max   | 1.38958   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6101    |
| Equity/balance ratio std    | 0.07126   |
| No. fills                   | 28649     |
| No. entries                 | 15952     |
| No. closes                  | 12697     |
| No. initial entries         | 11924     |
| No. reentries               | 4028      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 12695     |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 2.1815    |
| Max hours stuck             | 2141.8    |
| PNL sum                     | 1393.0    |
| Profit sum                  | 1408.0    |
| Loss sum                    | -14.95    |
| Fee sum                     | -61.25    |
| Biggest pos size            | 360.0     |
| Biggest pos cost            | 1522.0    |
| Volume quote                | 612457.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0504%  |
| Final balance               | 880.824   |
| Final equity                | 880.803   |
| Net PNL + fees              | -119.176  |
| Total gain                  | -9.105%   |
| Average daily gain          | -0.0131%  |
| DG mean std ratio           | -0.0156   |
| Price action distance mean  | 0.0193386 |
| Price action distance std   | 0.034109  |
| Price action distance max   | 0.331971  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8341    |
| Equity/balance ratio std    | 0.0135    |
| No. fills                   | 27100     |
| No. entries                 | 12752     |
| No. closes                  | 14348     |
| No. initial entries         | 10226     |
| No. reentries               | 2018      |
| No. unstuck entries         | 508       |
| No. unstuck closes          | 146       |
| No. normal closes           | 14202     |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 2.10055   |
| Max hours stuck             | 128.517   |
| PNL sum                     | -91.05    |
| Profit sum                  | 512.9     |
| Loss sum                    | -604.0    |
| Fee sum                     | -28.13    |
| Biggest pos size            | 159.3     |
| Biggest pos cost            | 349.2     |
| Volume quote                | 281303.0  |
+-----------------------------+-----------+
