+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.19%    |
| Final balance               | 2054.7   |
| Final equity                | 1214.64  |
| Net PNL + fees              | 1054.7   |
| Total gain                  | 106.7%   |
| Average daily gain          | 0.0422%  |
| DG mean std ratio           | 0.02308  |
| Price action distance mean  | 1.06139  |
| Price action distance std   | 1.49066  |
| Price action distance max   | 5.61794  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5758   |
| Equity/balance ratio std    | 0.1545   |
| No. fills                   | 4282     |
| No. entries                 | 2863     |
| No. closes                  | 1419     |
| No. initial entries         | 1108     |
| No. reentries               | 1755     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1419     |
| Average n fills per day     | 5.64     |
| Mean hours stuck            | 5.60795  |
| Max hours stuck             | 6726.02  |
| PNL sum                     | 1067.0   |
| Profit sum                  | 1067.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.7    |
| Biggest pos size            | 201.2    |
| Biggest pos cost            | 1027.0   |
| Volume quote                | 127046.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -885.205 |
| Total gain                  | -87.8%   |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05525 |
| Price action distance mean  | 0.169619 |
| Price action distance std   | 0.155184 |
| Price action distance max   | 0.643191 |
| Closest bankruptcy          | 5.952%   |
| Lowest equity/balance ratio | 0.09429  |
| Equity/balance ratio std    | 0.07076  |
| No. fills                   | 2044     |
| No. entries                 | 1400     |
| No. closes                  | 643      |
| No. initial entries         | 397      |
| No. reentries               | 1003     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 643      |
| Average n fills per day     | 2.69     |
| Mean hours stuck            | 11.4522  |
| Max hours stuck             | 14743.8  |
| PNL sum                     | -878.0   |
| Profit sum                  | 368.1    |
| Loss sum                    | -1246.0  |
| Fee sum                     | -7.211   |
| Biggest pos size            | 432.5    |
| Biggest pos cost            | 683.8    |
| Volume quote                | 71430.2  |
+-----------------------------+----------+
