+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 2348.27   |
| Final equity                | 1751.23   |
| Net PNL + fees              | 1348.27   |
| Total gain                  | 140.8%    |
| Average daily gain          | 0.0795%   |
| DG mean std ratio           | 0.05823   |
| Price action distance mean  | 0.152455  |
| Price action distance std   | 0.275345  |
| Price action distance max   | 1.11437   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7377    |
| Equity/balance ratio std    | 0.07798   |
| No. fills                   | 41812     |
| No. entries                 | 29070     |
| No. closes                  | 12742     |
| No. initial entries         | 11741     |
| No. reentries               | 17329     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 12722     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 0.852579  |
| Max hours stuck             | 3706.3    |
| PNL sum                     | 1408.0    |
| Profit sum                  | 1413.0    |
| Loss sum                    | -5.577    |
| Fee sum                     | -59.35    |
| Biggest pos size            | 134.0     |
| Biggest pos cost            | 1177.0    |
| Volume quote                | 593526.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.238%   |
| Final balance               | 395.007   |
| Final equity                | 395.0     |
| Net PNL + fees              | -604.993  |
| Total gain                  | -58.29%   |
| Average daily gain          | -0.0793%  |
| DG mean std ratio           | -0.02943  |
| Price action distance mean  | 0.0438033 |
| Price action distance std   | 0.0812569 |
| Price action distance max   | 0.527407  |
| Closest bankruptcy          | 41.89%    |
| Lowest equity/balance ratio | 0.4446    |
| Equity/balance ratio std    | 0.0591    |
| No. fills                   | 26657     |
| No. entries                 | 16002     |
| No. closes                  | 10655     |
| No. initial entries         | 9622      |
| No. reentries               | 6282      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 445       |
| No. normal closes           | 10210     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 1.57788   |
| Max hours stuck             | 169.267   |
| PNL sum                     | -582.9    |
| Profit sum                  | 537.6     |
| Loss sum                    | -1121.0   |
| Fee sum                     | -22.05    |
| Biggest pos size            | 140.1     |
| Biggest pos cost            | 583.3     |
| Volume quote                | 220518.0  |
+-----------------------------+-----------+
