+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.279%    |
| Final balance               | 2872.82   |
| Final equity                | 2861.96   |
| Net PNL + fees              | 1872.82   |
| Total gain                  | 199.4%    |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.2382    |
| Price action distance mean  | 0.0118793 |
| Price action distance std   | 0.0205093 |
| Price action distance max   | 0.407137  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.807     |
| Equity/balance ratio std    | 0.009356  |
| No. fills                   | 44923     |
| No. entries                 | 23818     |
| No. closes                  | 21105     |
| No. initial entries         | 19985     |
| No. reentries               | 3763      |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 10        |
| No. normal closes           | 21095     |
| Average n fills per day     | 79.1      |
| Mean hours stuck            | 0.310913  |
| Max hours stuck             | 65.9      |
| PNL sum                     | 1994.0    |
| Profit sum                  | 2225.0    |
| Loss sum                    | -231.7    |
| Fee sum                     | -120.8    |
| Biggest pos size            | 383.3     |
| Biggest pos cost            | 1979.0    |
| Volume quote                | 1208070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.606%   |
| Final balance               | 317.128   |
| Final equity                | 308.523   |
| Net PNL + fees              | -682.872  |
| Total gain                  | -67.2%    |
| Average daily gain          | -0.159%   |
| DG mean std ratio           | -0.05191  |
| Price action distance mean  | 0.123407  |
| Price action distance std   | 0.153234  |
| Price action distance max   | 0.681367  |
| Closest bankruptcy          | 24.08%    |
| Lowest equity/balance ratio | 0.2611    |
| Equity/balance ratio std    | 0.09325   |
| No. fills                   | 11185     |
| No. entries                 | 6069      |
| No. closes                  | 5116      |
| No. initial entries         | 4678      |
| No. reentries               | 1328      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 74        |
| No. normal closes           | 5042      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 1.24984   |
| Max hours stuck             | 572.4     |
| PNL sum                     | -672.0    |
| Profit sum                  | 279.7     |
| Loss sum                    | -951.7    |
| Fee sum                     | -10.87    |
| Biggest pos size            | 159.5     |
| Biggest pos cost            | 349.2     |
| Volume quote                | 108709.0  |
+-----------------------------+-----------+
