+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0254%  |
| Final balance               | 880.045   |
| Final equity                | 878.954   |
| Net PNL + fees              | -119.955  |
| Total gain                  | -9.117%   |
| Average daily gain          | -0.00772% |
| DG mean std ratio           | -0.007866 |
| Price action distance mean  | 0.0230135 |
| Price action distance std   | 0.0253644 |
| Price action distance max   | 0.92677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.758     |
| Equity/balance ratio std    | 0.008649  |
| No. fills                   | 10356     |
| No. entries                 | 5900      |
| No. closes                  | 4456      |
| No. initial entries         | 4047      |
| No. reentries               | 1656      |
| No. unstuck entries         | 197       |
| No. unstuck closes          | 69        |
| No. normal closes           | 4387      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 7.76866   |
| Max hours stuck             | 350.517   |
| PNL sum                     | -91.17    |
| Profit sum                  | 910.5     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -28.79    |
| Biggest pos size            | 15.5      |
| Biggest pos cost            | 616.3     |
| Volume quote                | 287852.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0196%   |
| Final balance               | 1104.05   |
| Final equity                | 1104.1    |
| Net PNL + fees              | 104.053   |
| Total gain                  | 11.6%     |
| Average daily gain          | 0.0171%   |
| DG mean std ratio           | 0.01424   |
| Price action distance mean  | 0.0323099 |
| Price action distance std   | 0.0442484 |
| Price action distance max   | 0.309871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7729    |
| Equity/balance ratio std    | 0.02461   |
| No. fills                   | 2547      |
| No. entries                 | 1224      |
| No. closes                  | 1323      |
| No. initial entries         | 727       |
| No. reentries               | 363       |
| No. unstuck entries         | 134       |
| No. unstuck closes          | 39        |
| No. normal closes           | 1284      |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 13.6864   |
| Max hours stuck             | 387.9     |
| PNL sum                     | 116.0     |
| Profit sum                  | 880.1     |
| Loss sum                    | -764.1    |
| Fee sum                     | -11.95    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 640.8     |
| Volume quote                | 119508.0  |
+-----------------------------+-----------+
