+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 1857.48   |
| Final equity                | 1856.67   |
| Net PNL + fees              | 857.479   |
| Total gain                  | 89.57%    |
| Average daily gain          | 0.099%    |
| DG mean std ratio           | 0.1496    |
| Price action distance mean  | 0.0200143 |
| Price action distance std   | 0.0240271 |
| Price action distance max   | 0.405198  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8557    |
| Equity/balance ratio std    | 0.006832  |
| No. fills                   | 29148     |
| No. entries                 | 15486     |
| No. closes                  | 13662     |
| No. initial entries         | 13399     |
| No. reentries               | 2087      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13662     |
| Average n fills per day     | 45.6      |
| Mean hours stuck            | 2.34999   |
| Max hours stuck             | 129.117   |
| PNL sum                     | 895.7     |
| Profit sum                  | 895.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.27    |
| Biggest pos size            | 12471.0   |
| Biggest pos cost            | 849.1     |
| Volume quote                | 382702.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1406.01   |
| Final equity                | 1405.99   |
| Net PNL + fees              | 406.007   |
| Total gain                  | 42.32%    |
| Average daily gain          | 0.0552%   |
| DG mean std ratio           | 0.08914   |
| Price action distance mean  | 0.0224197 |
| Price action distance std   | 0.0208619 |
| Price action distance max   | 0.2049    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8712    |
| Equity/balance ratio std    | 0.005813  |
| No. fills                   | 16122     |
| No. entries                 | 8687      |
| No. closes                  | 7435      |
| No. initial entries         | 7315      |
| No. reentries               | 1372      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 7434      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.35939   |
| Max hours stuck             | 159.917   |
| PNL sum                     | 423.2     |
| Profit sum                  | 423.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.24    |
| Biggest pos size            | 16589.0   |
| Biggest pos cost            | 696.1     |
| Volume quote                | 172380.0  |
+-----------------------------+-----------+
