+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2042.74   |
| Final equity                | 2042.34   |
| Net PNL + fees              | 1042.74   |
| Total gain                  | 106.4%    |
| Average daily gain          | 0.0782%   |
| DG mean std ratio           | 0.07459   |
| Price action distance mean  | 0.0164816 |
| Price action distance std   | 0.0277656 |
| Price action distance max   | 0.865316  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6862    |
| Equity/balance ratio std    | 0.01459   |
| No. fills                   | 24893     |
| No. entries                 | 10130     |
| No. closes                  | 14763     |
| No. initial entries         | 8373      |
| No. reentries               | 1757      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14763     |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.98523   |
| Max hours stuck             | 388.733   |
| PNL sum                     | 1064.0    |
| Profit sum                  | 1064.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.14    |
| Biggest pos size            | 25084.0   |
| Biggest pos cost            | 1369.0    |
| Volume quote                | 211393.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.936  |
| Total gain                  | -92.34%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0561   |
| Price action distance mean  | 0.24863   |
| Price action distance std   | 0.254982  |
| Price action distance max   | 0.738264  |
| Closest bankruptcy          | 5.883%    |
| Lowest equity/balance ratio | 0.08428   |
| Equity/balance ratio std    | 0.1198    |
| No. fills                   | 1211      |
| No. entries                 | 414       |
| No. closes                  | 796       |
| No. initial entries         | 276       |
| No. reentries               | 138       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 796       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 21.0837   |
| Max hours stuck             | 19409.6   |
| PNL sum                     | -923.4    |
| Profit sum                  | 34.35     |
| Loss sum                    | -957.8    |
| Fee sum                     | -0.504    |
| Biggest pos size            | 11426.0   |
| Biggest pos cost            | 335.6     |
| Volume quote                | 4704.81   |
+-----------------------------+-----------+
